mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
3,0,1,0,1,0,0,0,2,2,0,0,0,0,0,-6,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,3,0,1,0,0,0,1,1,0,0,0,1,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,3,0,2,0,0,1,1,2,0,0,0,0,0,-9,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,5,10,1,2,2,2,0,7,7,3,1,2,2,5,13,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,2,6,0,2,0,0,1,0,1,1,0,2,1,1,-4,4
19,4,6,1,1,2,2,1,0,1,1,0,1,3,5,-17,11
7,1,3,0,2,0,0,1,1,2,1,0,0,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,2,3,1,2,0,0,0,0,0,2,0,0,0,0,4,5
21,2,6,1,3,0,0,2,5,7,0,0,0,1,1,-6,5
19,0,1,0,1,2,4,2,4,6,0,1,0,1,2,4,2
21,3,5,1,2,0,0,0,3,3,0,1,0,0,4,-2,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,1,4,0,2,0,0,0,0,0,0,0,0,0,4,8,2
8,2,3,1,1,0,0,0,2,2,0,0,0,1,2,9,5
18,3,8,0,2,1,2,1,0,1,1,1,0,0,4,-12,7
9,1,4,0,2,0,0,0,1,1,0,1,1,0,1,5,2
20,0,5,0,2,0,0,0,2,2,0,1,0,2,2,1,0
9,0,1,0,0,0,0,0,1,1,2,1,3,1,3,-3,0
9,0,3,0,0,0,2,1,2,3,1,0,1,0,2,-10,0
16,7,10,2,2,3,3,3,3,6,0,0,1,0,0,10,19
5,0,0,0,0,0,0,1,0,1,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,10,2,3,3,4,1,8,9,1,0,0,2,2,-14,11
8,3,4,0,0,0,0,0,4,4,3,1,1,0,2,8,6
16,5,8,0,0,0,0,2,2,4,0,0,3,2,2,1,10
18,5,8,0,1,0,0,2,3,5,1,0,1,1,2,-3,10
11,1,2,0,0,2,2,0,4,4,4,1,0,1,2,16,4
6,0,1,0,0,0,0,0,1,1,1,0,0,1,0,-2,0
12,1,3,0,0,0,0,0,3,3,0,0,1,1,2,-6,2
6,0,1,0,0,0,0,0,0,0,2,0,0,0,1,-12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,2,8,0,4,2,2,0,3,3,3,0,0,3,1,-7,6
29,2,9,0,2,3,8,1,4,5,7,0,0,5,3,-1,7
27,4,10,0,3,7,7,1,3,4,2,1,1,2,1,27,15
24,3,10,0,1,0,0,1,2,3,3,1,0,0,5,-13,6
40,10,17,4,10,3,4,0,5,5,4,1,0,2,3,16,27
27,10,15,4,7,5,5,1,5,6,4,1,0,0,1,31,29
32,6,12,3,4,2,2,1,2,3,3,1,0,4,1,9,17
38,12,17,3,6,1,3,1,8,9,5,0,0,3,2,10,28
39,4,12,1,5,2,4,0,11,11,5,0,0,2,3,-11,11
34,3,12,1,5,2,2,1,7,8,2,2,0,3,2,-21,9
37,11,20,3,9,0,0,1,3,4,6,0,0,0,2,-3,25
41,5,13,2,3,0,0,0,5,5,5,1,0,1,4,-8,12
37,9,14,5,9,1,2,2,7,9,4,3,1,2,2,2,24
36,3,9,0,3,0,0,1,4,5,10,2,0,3,2,-2,6
22,4,8,2,4,4,4,1,2,3,0,3,0,1,0,14,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,6,2,4,0,0,0,2,2,1,0,1,0,1,-3,6
2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
13,2,4,2,3,0,0,1,1,2,1,1,0,0,1,10,6
15,2,4,2,4,0,0,0,1,1,1,1,1,0,1,-6,6
15,1,6,0,5,0,0,1,3,4,0,0,0,0,0,-8,2
8,1,2,1,1,0,0,0,1,1,0,0,0,0,0,-12,3
14,1,4,0,3,0,0,0,1,1,2,0,0,1,0,-12,2
39,13,23,3,7,3,4,1,13,14,7,0,2,4,1,-7,32
39,13,26,7,11,4,4,0,12,12,5,1,2,5,6,15,37
32,8,17,4,9,7,7,1,9,10,6,2,1,2,0,15,27
39,12,27,3,12,3,4,0,11,11,5,0,5,6,2,-4,30
39,11,17,0,1,10,11,0,10,10,9,1,2,9,1,-13,32
40,6,14,4,9,16,18,1,11,12,8,2,1,5,2,10,32
36,11,20,5,8,3,4,1,11,12,7,1,0,6,4,13,30
38,11,20,2,5,4,4,0,6,6,1,0,1,6,2,-5,28
37,11,25,0,5,6,6,0,4,4,8,1,1,3,4,-2,28
26,6,15,1,5,7,7,0,5,5,7,0,0,2,0,21,20
30,9,19,2,5,8,9,1,6,7,9,0,2,1,3,30,28
34,11,16,1,4,3,3,1,12,13,6,0,1,5,4,15,26
37,11,20,3,8,8,10,2,11,13,8,3,1,3,3,4,33
24,4,6,0,0,1,3,2,4,6,1,1,1,0,4,-11,9
29,2,5,0,0,1,2,2,6,8,4,0,1,2,5,3,5
30,6,10,0,0,5,6,3,4,7,7,2,0,1,1,22,17
31,4,7,0,0,3,3,4,3,7,3,0,1,4,4,-16,11
20,3,5,0,0,1,1,0,3,3,0,0,2,0,5,-7,7
23,4,6,0,0,5,7,2,1,3,1,1,0,1,2,-8,13
38,2,7,0,0,0,0,4,3,7,2,2,1,0,0,16,4
37,6,8,0,0,0,1,3,7,10,2,1,3,2,1,5,12
22,3,7,0,0,2,2,3,2,5,1,1,0,2,4,-13,8
25,6,10,0,0,1,1,1,5,6,2,0,1,2,0,-22,13
35,6,8,0,0,1,1,5,5,10,3,1,1,1,3,0,13
7,1,4,0,0,1,1,1,4,5,1,1,0,2,2,-18,3
27,6,10,0,0,0,0,4,2,6,2,1,2,2,2,-4,12
31,7,9,0,0,1,1,6,4,10,3,2,2,1,2,6,15
16,0,6,0,3,0,0,2,5,7,0,1,1,2,2,-13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,6,0,2,1,2,0,2,2,2,1,0,0,1,-15,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,3,5,3,3,0,0,0,1,1,0,1,0,0,1,14,9
5,0,1,0,1,0,0,0,0,0,1,1,0,0,1,-8,0
29,2,10,0,7,0,0,1,4,5,3,1,1,1,5,-17,4
19,1,4,0,2,0,0,0,1,1,2,2,0,0,5,-6,2
45,6,10,2,4,0,0,0,5,5,4,5,1,2,2,18,14
36,4,9,3,7,0,0,0,3,3,2,0,0,2,4,9,11
34,4,7,3,6,0,0,0,0,0,6,2,0,2,3,-15,11
38,3,8,2,7,0,2,2,1,3,5,2,0,0,3,-9,8
13,0,2,0,1,0,0,0,0,0,0,0,0,0,1,-4,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-9,0
24,1,5,0,3,1,4,0,3,3,1,1,0,1,5,-3,3
22,2,8,0,4,0,0,0,4,4,2,0,0,0,2,6,4
11,2,5,0,0,1,2,0,1,1,1,0,0,2,2,-12,5
7,1,4,0,0,1,2,1,1,2,1,0,0,0,2,-9,3
20,5,12,0,0,2,2,1,4,5,0,0,1,0,2,8,12
6,1,5,0,0,0,0,0,0,0,1,2,0,2,1,-7,2
13,4,7,0,0,0,0,2,5,7,0,0,1,1,0,1,8
12,3,7,0,0,0,0,0,0,0,1,0,0,1,5,0,6
23,6,12,0,0,1,2,0,2,2,0,2,1,1,3,-10,13
24,5,10,0,0,0,1,0,2,2,0,0,1,1,6,-2,10
23,6,9,0,0,4,6,0,7,7,1,2,3,4,5,1,16
11,2,8,0,0,2,4,1,0,1,0,0,0,1,3,-10,6
28,10,15,0,0,5,6,4,9,13,1,0,0,1,5,-11,25
19,2,11,0,0,4,4,0,4,4,2,0,2,1,1,-13,8
25,4,10,0,0,2,2,1,4,5,1,3,1,1,4,-10,10
17,5,7,0,0,0,0,1,3,4,1,0,1,1,2,8,10
18,2,6,0,0,2,3,1,1,2,1,0,1,0,4,11,6
15,1,1,0,0,2,4,0,3,3,0,0,1,0,0,-6,4
17,1,3,0,0,0,0,1,2,3,3,0,0,1,2,-13,2
20,4,5,0,0,2,2,0,4,4,0,0,0,1,3,5,10
12,1,3,0,0,0,0,1,2,3,0,0,0,0,0,-4,2
20,3,4,0,0,2,2,3,1,4,3,2,0,1,3,-5,8
15,1,2,0,0,3,4,0,5,5,0,1,0,0,1,8,5
19,5,12,0,3,2,3,1,1,2,3,0,0,1,3,-8,12
22,3,6,1,2,0,0,0,1,1,0,3,0,2,2,-16,7
25,4,7,2,2,6,8,2,1,3,1,1,0,1,3,11,16
18,1,5,0,2,2,2,1,4,5,2,3,0,4,1,-2,4
27,3,7,1,2,1,3,0,0,0,5,1,0,1,4,-10,8
13,1,3,0,1,0,0,0,1,1,3,0,0,0,2,-7,2
33,8,12,3,4,2,2,2,6,8,7,0,0,1,1,8,21
29,8,16,3,9,4,4,1,0,1,1,1,0,0,4,2,23
20,2,6,0,0,0,0,0,0,0,3,0,0,1,1,-8,4
28,2,7,1,2,0,0,0,3,3,1,0,0,2,1,-16,5
21,2,7,1,5,0,0,0,0,0,2,0,0,0,1,-10,5
24,2,6,0,2,4,4,0,5,5,2,1,0,2,2,-3,8
16,1,7,0,2,0,0,1,1,2,0,0,0,1,1,-22,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,0,0,0,0,1,1,2,1,0,1,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,1,0,0,2,2,0,0,0,1,1,0,0,1,0,2
21,2,3,1,1,1,2,1,5,6,5,0,0,3,2,3,6
10,0,4,0,4,0,0,0,2,2,3,1,0,1,5,-4,0
11,0,2,0,2,0,0,1,1,2,1,1,0,0,2,-3,0
12,1,1,0,0,0,0,1,1,2,1,0,0,1,0,5,2
8,1,1,1,1,0,0,0,1,1,0,0,0,1,0,-3,3
11,2,3,2,3,0,0,0,0,0,1,0,0,1,1,2,6
16,1,2,1,2,0,0,1,0,1,1,2,0,1,2,-8,3
11,0,2,0,2,0,0,1,0,1,3,1,0,1,0,-6,0
7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
16,0,3,0,2,0,0,0,0,0,3,0,0,0,1,-10,0
13,1,2,1,1,0,0,0,0,0,1,0,0,0,0,-20,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
21,3,5,2,3,0,0,0,0,0,3,0,0,3,3,-1,8
21,3,7,2,5,1,2,0,0,0,4,1,0,1,3,-19,9
22,2,6,2,5,0,0,0,0,0,5,0,0,1,1,1,6
21,5,10,2,3,0,0,0,3,3,1,1,0,2,3,14,12
28,4,6,0,2,2,3,0,0,0,4,2,1,0,3,26,10
26,1,6,0,3,0,0,0,2,2,3,0,0,4,4,-6,2
25,2,6,2,4,1,1,0,0,0,1,0,0,0,2,1,7
17,4,9,3,5,0,0,0,1,1,1,0,0,1,3,-1,11
23,2,5,2,2,1,2,0,2,2,4,0,0,1,3,25,7
23,2,6,1,5,0,0,0,2,2,5,0,0,0,1,2,5
23,4,8,0,4,0,1,0,1,1,7,1,0,3,0,5,8
21,0,2,0,1,1,2,0,4,4,1,0,0,2,2,6,1
25,4,12,2,3,0,0,0,1,1,3,0,0,2,2,-24,10
27,6,11,1,2,3,3,0,2,2,14,2,0,1,3,37,16
35,6,14,3,8,2,2,1,5,6,10,4,0,2,3,-4,17
36,13,20,4,9,10,10,1,7,8,13,2,0,2,1,14,40
36,8,15,1,5,6,6,1,5,6,12,2,0,3,3,5,23
40,8,17,1,4,4,4,1,3,4,13,1,1,2,4,8,21
37,6,16,2,5,3,3,0,6,6,11,1,0,4,2,-12,17
28,12,18,2,6,1,1,0,4,4,7,3,0,1,3,21,27
37,5,15,1,6,1,1,0,3,3,16,5,1,3,3,-11,12
34,9,17,4,7,2,4,0,4,4,15,2,0,4,1,8,24
30,5,11,3,6,4,4,0,5,5,10,2,0,4,2,-8,17
33,9,16,1,3,3,3,0,4,4,8,3,0,3,1,2,22
32,5,13,0,5,5,6,1,3,4,16,2,0,3,0,9,15
32,7,14,3,5,8,9,0,3,3,6,0,0,3,2,-20,25
23,3,7,0,2,0,0,0,4,4,2,1,0,0,0,-1,6
25,0,3,0,2,0,0,0,1,1,1,0,0,0,5,2,0
29,5,9,3,5,4,4,1,5,6,4,0,0,3,5,3,17
17,1,5,0,1,0,0,0,1,1,2,0,0,1,2,9,2
35,3,10,1,4,0,0,3,2,5,4,4,0,0,3,-24,7
21,0,7,0,3,0,0,0,2,2,0,0,0,0,3,-13,0
24,1,7,0,2,2,2,1,4,5,2,1,0,2,3,-1,4
14,0,3,0,2,3,4,0,2,2,1,0,0,0,0,-3,3
27,2,7,1,2,2,5,0,3,3,1,0,0,3,3,0,7
24,3,8,2,3,0,0,0,6,6,4,0,2,0,3,19,8
21,1,7,1,2,0,0,2,3,5,2,2,1,2,3,-3,3
29,3,5,1,3,2,4,0,3,3,2,1,1,2,0,-10,9
33,6,13,2,4,0,0,0,3,3,4,1,0,1,2,-17,14
20,4,10,1,3,0,1,0,2,2,4,1,2,0,2,7,9
33,10,17,2,3,5,6,0,3,3,3,1,0,4,5,-8,27
29,7,13,3,4,3,3,1,3,4,5,1,0,1,0,17,20
38,10,19,2,4,3,4,1,3,4,7,2,0,3,3,6,25
35,2,12,0,4,4,5,1,4,5,4,0,0,1,0,-17,8
29,10,14,2,4,2,2,1,5,6,8,1,0,2,1,14,24
29,6,10,2,5,3,3,0,1,1,7,1,0,1,2,29,17
30,6,16,1,3,6,7,1,0,1,8,1,0,2,3,-1,19
29,2,9,0,4,3,5,1,0,1,9,0,1,2,0,3,7
34,9,12,3,3,3,4,0,2,2,5,3,1,1,1,11,24
28,4,13,0,2,4,6,0,2,2,4,0,0,1,3,-7,12
30,7,13,3,5,5,6,0,1,1,4,2,0,1,2,-6,22
21,2,4,0,0,0,0,1,3,4,4,1,1,2,3,11,4
7,1,2,0,0,0,0,0,1,1,1,1,0,0,0,5,2
7,1,3,0,0,0,0,0,0,0,2,0,0,0,3,11,2
9,0,1,0,0,0,0,0,3,3,1,0,0,0,1,-11,0
10,1,5,0,0,0,0,0,1,1,1,0,0,0,0,-5,2
15,0,2,0,0,0,0,1,2,3,2,2,0,0,2,11,0
16,1,2,0,0,1,2,0,1,1,3,0,1,0,3,0,3
9,1,2,0,0,0,0,0,0,0,0,0,0,0,1,12,2
36,4,11,0,0,3,8,4,10,14,1,1,1,0,5,-15,11
35,12,19,0,0,6,14,7,6,13,0,0,0,2,4,-1,30
32,5,6,0,0,6,10,2,7,9,0,2,3,4,2,-7,16
34,3,9,0,0,2,6,2,10,12,1,1,0,2,6,-11,8
38,9,12,0,0,3,4,1,10,11,1,1,2,2,6,-6,21
33,9,12,0,0,3,9,9,9,18,1,1,2,2,3,3,21
35,6,9,0,0,0,2,2,10,12,2,1,1,3,2,6,12
34,8,10,0,0,0,2,4,9,13,4,0,0,4,2,-14,16
24,2,4,0,0,3,6,3,10,13,3,1,5,0,4,31,7
33,2,4,0,0,2,4,2,5,7,1,0,0,3,4,-20,6
29,5,7,0,0,0,2,5,6,11,1,1,1,2,3,12,10
35,2,7,0,0,4,7,3,14,17,0,4,1,4,3,-14,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,1,4,0,0,0,0,0,1,1,0,0,1,1,3,2,2
4,1,3,0,0,0,0,1,1,2,0,0,1,0,0,-2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,5,10,0,0,2,2,2,1,3,3,0,0,0,0,-1,12
14,2,4,0,0,2,2,1,8,9,1,0,1,1,3,2,6
10,0,2,0,0,0,0,0,6,6,0,0,1,0,0,-6,0
12,0,4,0,0,0,0,2,4,6,0,0,0,0,2,-1,0
14,1,3,0,0,0,0,0,5,5,1,0,2,2,3,14,2
15,2,4,0,0,0,0,2,5,7,5,0,0,1,3,11,4
13,2,4,0,0,1,2,3,7,10,1,1,0,0,1,-6,5
14,0,2,0,0,0,0,1,4,5,4,3,0,1,1,-6,0
16,1,6,0,1,0,0,1,5,6,1,0,0,1,2,-1,2
40,7,14,0,0,4,10,7,10,17,5,4,0,6,4,-11,18
12,1,3,0,0,0,0,1,4,5,2,2,0,0,3,-3,2
14,0,1,0,0,2,2,0,2,2,1,0,0,0,2,-10,2
10,1,2,0,0,1,1,0,4,4,0,0,1,2,2,-2,3
9,0,1,0,0,0,0,1,0,1,0,0,0,2,3,-5,0
17,2,6,0,0,2,4,3,3,6,0,0,1,3,0,-23,6
22,1,4,0,0,0,2,2,3,5,2,0,0,2,2,-14,2
22,5,7,2,3,1,2,0,0,0,2,0,0,2,1,-11,13
27,6,13,1,2,0,0,0,4,4,2,0,0,0,1,12,13
23,8,9,1,1,2,2,1,3,4,3,1,0,0,2,11,19
23,2,8,0,1,2,2,0,5,5,0,2,0,0,0,18,6
15,1,6,0,1,3,4,1,1,2,0,0,0,0,2,-15,5
32,4,9,1,2,0,0,0,4,4,1,2,0,0,5,8,9
22,3,7,0,1,0,0,0,5,5,0,1,0,2,2,-7,6
30,5,13,0,1,2,2,1,6,7,0,0,1,1,2,16,12
13,5,6,2,2,0,0,0,0,0,2,0,0,0,2,-11,12
20,4,6,3,4,0,0,0,4,4,4,1,1,1,2,19,11
18,2,6,0,2,0,0,0,1,1,0,0,2,0,0,-31,4
25,3,5,1,1,3,4,0,4,4,0,0,0,1,4,5,10
28,6,10,0,2,7,8,0,6,6,0,1,0,1,1,-7,19
35,6,10,5,8,1,2,1,2,3,4,1,0,1,3,8,18
32,3,9,0,5,5,5,0,3,3,5,0,0,0,4,-5,11
26,2,9,1,4,1,1,0,1,1,1,1,0,0,0,-5,6
32,2,4,1,3,7,8,2,4,6,1,0,0,2,4,-4,12
38,7,15,5,8,1,2,1,1,2,4,1,0,0,1,-8,20
40,2,7,1,2,1,2,1,1,2,3,0,0,0,3,7,6
40,7,13,3,7,0,0,1,3,4,4,2,1,0,1,15,17
38,3,8,3,7,0,0,1,2,3,2,3,0,2,1,10,9
28,3,9,1,3,4,4,0,0,0,0,1,0,0,4,-11,11
25,3,8,2,5,2,4,0,1,1,2,0,0,1,2,-1,10
21,2,9,1,6,3,3,1,0,1,0,0,0,0,1,-8,8
23,4,8,2,4,1,1,0,3,3,1,1,1,0,1,21,11
29,6,10,3,6,0,0,0,1,1,3,0,0,3,2,4,15
16,4,7,4,6,0,0,0,0,0,0,1,0,2,1,-10,12
18,0,5,0,5,0,0,0,1,1,1,1,0,0,0,5,0
17,1,5,0,4,0,0,0,1,1,1,2,1,0,1,-24,2
15,0,3,0,1,0,0,0,0,0,2,1,0,0,0,-3,0
28,3,6,3,5,1,1,0,3,3,3,2,0,1,0,15,10
21,1,3,0,2,0,0,0,0,0,1,0,0,1,0,-2,2
20,4,9,2,3,1,1,2,0,2,2,2,0,0,4,-4,11
16,4,4,4,4,0,0,0,0,0,2,0,0,2,2,11,12
26,5,10,1,5,0,0,0,2,2,3,1,0,0,2,4,11
22,1,6,0,3,0,0,0,0,0,1,1,0,0,1,-12,2
17,1,4,1,3,0,0,0,0,0,1,1,0,0,1,-9,3
25,3,8,0,0,0,0,3,6,9,0,1,0,1,6,13,6
9,2,3,0,0,0,0,1,1,2,0,0,0,0,1,-8,4
25,4,6,0,0,2,2,3,7,10,0,0,2,5,3,1,10
16,0,1,0,0,1,2,3,5,8,0,0,0,0,1,-6,1
20,7,11,0,0,0,1,3,2,5,0,0,0,0,2,17,14
11,4,4,0,0,2,2,0,3,3,0,0,0,1,1,-7,10
11,1,3,0,0,0,0,4,2,6,1,1,0,2,2,-12,2
13,1,3,0,0,0,0,0,0,0,0,0,2,0,2,-7,2
14,1,4,0,0,0,0,0,3,3,1,1,0,1,1,-12,2
16,3,3,0,0,1,2,3,0,3,0,1,0,1,2,-6,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,3,4,0,0,1,2,2,2,4,0,0,0,1,2,-14,7
11,2,2,0,0,0,0,1,3,4,0,0,3,1,2,7,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,3,0,2,0,0,0,1,1,0,0,0,1,3,-13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2,4,0,1,1,2,2,2,4,0,1,0,1,2,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,2,0,0,0,2,0,3,3,0,1,0,0,2,6,0
2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-2,3
1,1,2,0,0,0,0,1,1,2,0,0,0,1,0,2,2
10,2,4,0,0,0,1,0,3,3,0,2,0,1,0,10,4
2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1,3,0,0,0,2,1,4,5,1,0,1,0,0,1,2
4,0,0,0,0,0,0,0,2,2,0,1,1,2,0,-1,0
18,2,4,0,0,2,2,1,6,7,1,1,1,0,2,14,6
4,1,3,0,0,0,2,1,2,3,0,1,0,1,0,-8,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,2,0,0,0,0,0,1,1,0,0,0,2,0,-7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,3,0,0,0,0,0,3,3,1,0,2,1,4,-3,6
5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,3,0,2,0,0,0,1,1,0,0,0,0,0,-16,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,4,0,2,0,0,1,1,2,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,3,7,1,2,3,3,0,3,3,4,1,0,4,3,3,10
18,1,6,1,5,0,0,0,0,0,2,0,0,3,0,-3,3
36,7,14,3,6,3,4,0,2,2,3,1,0,1,0,-6,20
15,5,8,1,2,0,1,0,1,1,2,0,0,2,5,-4,11
23,7,11,3,3,9,9,0,2,2,5,1,0,0,1,-2,26
20,4,8,3,4,1,1,1,2,3,2,0,0,0,0,-3,12
27,3,10,3,5,3,4,0,1,1,4,0,0,1,1,-7,12
21,3,8,1,5,3,3,0,2,2,6,1,0,2,0,7,10
20,1,4,1,4,1,2,0,6,6,6,0,0,2,4,14,4
31,5,10,1,5,6,7,0,2,2,10,1,0,3,1,25,17
25,6,14,1,3,0,0,1,0,1,3,2,0,2,3,-11,13
33,2,9,2,4,6,6,0,4,4,8,3,0,3,2,13,12
29,7,12,2,5,1,2,0,1,1,7,0,1,2,4,5,17
23,8,11,3,5,5,7,0,1,1,3,1,0,2,2,9,24
7,2,3,0,0,1,2,0,1,1,0,0,0,0,1,1,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,2,0,0,2,2,2,4,6,1,0,1,0,2,12,4
14,0,2,0,0,0,0,2,1,3,0,0,0,2,4,-8,0
6,0,0,0,0,0,0,0,1,1,2,1,0,0,2,-12,0
13,0,2,0,0,0,0,2,3,5,0,0,0,0,1,8,0
6,0,1,0,0,0,0,1,2,3,0,0,0,1,1,-8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,2,3,0,0,1,2,1,3,4,1,1,0,0,1,-1,5
13,1,2,0,0,0,0,0,2,2,0,0,1,0,2,-12,2
18,5,7,0,0,1,4,1,6,7,0,0,1,1,5,-13,11
13,1,3,0,0,0,0,2,2,4,2,0,1,0,3,-2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,2,0,0,0,2,1,4,5,1,1,2,0,0,12,4
14,3,4,0,0,0,0,2,3,5,0,0,0,0,2,3,6
10,1,2,0,0,3,8,2,1,3,1,0,2,0,1,11,5
10,1,1,0,0,1,2,2,0,2,0,1,0,0,1,3,3
10,3,5,0,0,0,2,1,0,1,0,0,1,0,2,0,6
14,4,7,0,0,1,5,3,1,4,1,0,1,0,0,-2,9
24,3,7,0,1,4,9,1,4,5,0,0,1,1,3,18,10
7,1,1,0,0,1,2,3,0,3,0,0,0,1,0,3,3
14,4,5,0,0,0,0,1,2,3,0,1,1,0,0,-3,8
10,2,5,0,0,1,2,4,1,5,0,0,0,0,0,0,5
18,2,10,2,4,0,0,0,2,2,1,1,0,0,3,-10,6
17,4,8,1,4,4,4,1,1,2,2,2,0,0,0,0,13
22,2,8,2,3,0,0,0,3,3,4,1,0,4,1,12,6
15,8,11,1,3,5,5,1,0,1,1,0,0,1,3,10,22
20,1,8,0,4,0,0,1,0,1,1,0,0,2,3,-3,2
20,2,6,0,2,0,0,0,1,1,2,2,0,1,1,6,4
16,0,3,0,2,2,2,0,0,0,0,3,0,2,3,7,2
16,5,8,2,5,1,2,0,1,1,2,0,0,1,3,1,13
18,0,4,0,1,2,2,0,2,2,3,1,0,2,3,-10,2
18,3,5,3,5,0,0,0,3,3,0,1,0,3,3,-10,9
18,3,5,1,2,0,0,1,1,2,1,1,0,0,0,13,7
25,4,11,2,5,0,2,1,3,4,0,1,0,0,4,12,10
