mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
33,9,16,0,0,4,4,7,10,17,0,1,3,1,2,13,22
30,5,10,0,0,0,0,3,3,6,1,0,2,1,3,-16,10
40,9,16,6,11,8,8,0,0,0,2,0,0,4,3,-9,32
44,8,16,2,6,6,7,0,1,1,5,0,0,1,4,-23,24
36,6,19,3,9,0,0,0,2,2,1,2,0,3,6,13,15
36,5,15,1,3,1,2,0,4,4,7,0,0,0,5,-6,12
34,4,9,1,4,7,8,2,1,3,5,0,0,2,4,-25,16
27,8,15,3,6,2,3,0,0,0,3,0,0,1,5,-16,21
41,6,15,2,6,5,5,0,7,7,4,0,1,4,6,-6,19
37,9,19,6,14,3,4,0,5,5,0,2,0,4,4,3,27
41,3,12,2,5,9,10,0,3,3,4,1,0,5,2,-5,17
34,6,14,2,5,4,4,0,3,3,1,1,0,1,5,-12,18
26,5,8,1,1,3,3,1,7,8,1,1,3,2,2,11,14
32,7,17,1,1,5,5,2,11,13,2,1,1,5,2,5,20
37,12,19,1,1,2,3,3,14,17,3,1,6,3,3,-15,27
31,6,6,0,0,2,2,1,8,9,3,1,1,2,3,14,14
30,11,16,0,1,4,5,4,7,11,4,1,1,2,3,4,26
34,8,15,0,0,3,3,2,11,13,5,0,3,2,1,-9,19
36,13,17,1,2,5,5,5,7,12,1,1,1,5,1,1,32
39,9,18,1,2,2,4,6,7,13,2,2,3,3,0,5,21
32,6,9,1,2,1,2,2,7,9,2,0,2,1,3,-2,14
31,7,16,1,3,2,2,3,9,12,2,0,1,1,4,1,17
41,12,19,0,2,2,2,6,11,17,1,0,3,2,3,5,26
27,2,7,1,2,0,0,3,5,8,2,0,2,1,1,0,5
27,4,7,3,4,2,4,3,1,4,1,1,1,4,4,0,13
24,4,9,1,2,1,2,2,3,5,0,1,0,3,0,10,10
16,1,6,0,2,0,0,0,3,3,0,0,0,1,2,4,2
19,0,4,0,2,0,0,0,3,3,0,0,0,1,2,-3,0
4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-8,0
12,1,1,0,0,0,0,0,3,3,1,0,0,0,2,-2,2
10,3,4,0,0,1,1,0,3,3,0,0,0,0,2,5,7
12,1,5,1,2,0,0,0,4,4,0,0,0,2,1,-3,3
5,0,0,0,0,0,0,0,2,2,0,0,0,0,1,-6,0
26,5,15,2,6,2,2,0,2,2,5,0,0,1,2,-11,14
30,8,10,2,2,0,2,0,1,1,3,1,0,3,0,-8,18
23,8,12,1,2,4,5,0,3,3,2,1,0,2,0,-2,21
25,4,12,1,6,3,4,1,1,2,0,2,0,3,2,-3,12
24,1,7,1,4,0,0,0,4,4,4,1,0,3,1,-2,3
25,3,10,2,3,0,0,0,2,2,5,1,0,2,2,-18,8
30,3,5,0,2,4,5,0,6,6,1,0,1,5,3,-9,10
28,6,12,2,5,4,6,0,3,3,3,1,0,2,2,5,18
29,6,12,0,2,1,2,0,3,3,3,0,0,2,4,-3,13
23,3,7,2,4,4,4,0,2,2,2,1,0,1,3,-2,12
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0
17,2,4,2,3,2,2,0,2,2,0,1,0,0,1,-4,8
13,0,2,0,1,0,0,0,1,1,0,0,0,0,2,-8,0
5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-6,3
21,0,2,0,1,0,0,0,3,3,1,0,0,0,1,-9,0
6,0,2,0,2,0,0,0,0,0,0,0,0,0,0,-3,0
21,1,7,0,5,0,0,0,0,0,0,1,0,0,1,-9,2
11,3,4,2,3,0,0,0,1,1,0,0,0,1,1,-7,8
18,3,6,3,5,0,0,0,1,1,1,1,1,0,3,-4,9
18,2,4,0,2,0,0,0,3,3,0,1,0,1,1,3,4
10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,5,0,1,3,3,0,1,1,2,1,0,1,3,-28,5
31,3,10,2,4,2,2,1,3,4,2,1,1,3,2,-17,10
40,6,21,1,5,4,4,0,5,5,2,0,0,2,5,4,17
38,7,17,3,3,3,3,0,2,2,4,0,0,0,2,-4,20
29,6,13,2,6,3,3,0,1,1,3,1,0,1,2,17,17
38,2,12,1,3,0,0,1,1,2,2,1,0,2,1,-13,5
40,7,16,2,5,2,4,0,2,2,3,1,0,4,0,-3,18
43,8,15,1,5,7,8,0,3,3,3,2,0,2,3,1,24
41,4,15,2,7,4,4,0,5,5,2,0,0,1,3,-6,14
19,2,10,2,5,0,0,0,1,1,3,1,0,0,0,-3,6
19,0,7,0,5,4,4,0,4,4,2,0,0,1,0,-3,4
21,2,10,0,3,3,3,0,1,1,0,0,0,2,2,-4,7
18,2,7,0,3,0,0,0,1,1,1,0,0,0,3,-9,4
26,4,8,2,4,4,4,0,3,3,4,1,0,1,1,-15,14
20,2,8,0,3,2,2,0,1,1,0,0,0,1,0,-24,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,5,15,2,9,6,7,1,2,3,6,1,0,2,3,10,18
36,7,14,3,7,1,2,0,4,4,0,3,0,4,3,0,18
35,5,12,0,4,3,3,0,0,0,1,2,0,0,1,-6,13
20,4,8,0,3,0,0,1,3,4,3,2,0,0,4,3,8
25,4,12,3,5,0,0,0,3,3,0,2,0,0,4,-4,11
32,1,6,0,2,2,2,3,2,5,4,2,0,2,1,-9,4
27,5,11,0,4,3,3,0,1,1,3,4,1,0,3,11,13
32,2,5,1,3,0,0,1,3,4,1,0,1,3,0,14,5
14,3,6,1,3,1,2,0,1,1,0,0,0,2,4,-5,8
30,7,15,0,5,3,4,0,2,2,1,0,1,1,2,-6,17
30,2,7,1,3,0,1,0,3,3,2,0,1,1,2,-6,5
33,4,10,2,5,0,0,0,4,4,1,2,2,1,4,-5,10
25,9,12,3,5,3,3,0,0,0,1,4,0,2,3,-6,24
28,3,11,1,5,1,1,0,1,1,5,0,0,2,2,-16,8
11,1,4,1,3,0,0,0,1,1,1,1,0,0,2,-3,3
20,2,6,0,3,0,0,0,0,0,0,0,0,1,4,-6,4
13,0,4,0,1,0,0,1,3,4,2,0,0,1,1,14,0
33,5,12,2,7,1,1,0,2,2,6,3,0,1,4,-9,13
18,2,7,2,4,0,0,0,2,2,1,0,1,1,2,9,6
17,1,5,0,2,0,0,0,0,0,3,1,0,1,2,-20,2
8,1,4,0,2,0,0,0,0,0,2,1,0,0,1,4,2
11,1,6,1,3,0,0,0,1,1,1,0,0,0,1,-2,3
18,2,4,0,1,2,2,1,0,1,4,0,2,2,3,9,6
9,0,2,0,0,0,0,0,1,1,1,1,0,2,1,-6,0
27,6,12,3,5,0,0,0,1,1,10,0,0,0,4,18,15
27,5,9,2,3,8,10,1,2,3,2,1,0,0,3,-12,20
24,2,9,0,2,5,5,1,6,7,6,1,0,1,4,1,9
39,4,13,1,3,3,4,1,5,6,9,2,1,1,1,11,12
24,1,8,0,5,3,3,0,1,1,9,1,0,1,1,17,5
30,3,6,0,0,2,4,0,4,4,7,1,0,2,3,1,8
28,5,7,1,2,6,6,0,4,4,10,1,1,1,1,23,17
31,2,9,0,3,4,4,0,2,2,9,1,0,1,1,7,8
34,6,12,2,5,2,4,0,4,4,7,0,0,2,3,2,16
37,4,8,2,4,0,2,0,1,1,4,1,0,0,3,-2,10
26,5,9,0,1,0,0,0,1,1,4,2,0,0,2,22,10
31,5,7,2,3,3,4,0,2,2,1,1,0,3,1,-24,15
20,2,6,0,0,0,0,1,3,4,0,0,0,2,1,-14,4
26,4,8,1,3,3,4,1,3,4,4,4,0,2,5,1,12
37,5,8,2,5,4,5,0,5,5,4,1,0,1,4,2,16
31,2,6,1,3,3,3,1,3,4,6,1,0,1,1,-12,8
18,1,4,1,2,2,2,0,3,3,4,1,0,0,3,-11,5
34,5,7,2,3,1,2,0,4,4,4,1,1,3,0,16,13
26,4,8,2,4,0,0,0,0,0,1,2,1,2,0,-17,10
30,9,20,1,5,7,10,0,5,5,5,0,0,3,1,18,26
38,10,21,2,8,2,2,0,3,3,7,1,2,3,0,-1,24
41,11,22,2,10,8,10,0,10,10,7,2,1,5,3,-9,32
43,12,26,4,7,16,18,2,12,14,5,1,0,4,3,12,44
37,10,20,1,3,6,7,0,9,9,5,0,1,1,4,-1,27
40,11,18,2,5,9,9,1,11,12,3,1,1,4,3,9,33
36,9,18,2,7,8,9,3,6,9,4,0,0,7,3,13,28
37,12,25,6,12,7,8,0,5,5,5,2,3,4,1,2,37
40,12,25,3,9,13,13,2,12,14,5,1,2,5,1,-3,40
41,15,29,0,0,7,8,1,7,8,3,0,3,1,4,11,37
39,6,13,0,0,4,8,4,6,10,6,2,1,4,4,3,16
35,9,14,0,0,9,10,0,4,4,6,1,3,3,3,13,27
32,7,12,0,0,3,4,0,2,2,1,0,1,2,1,-9,17
42,7,20,0,0,3,4,2,3,5,5,4,2,1,2,4,17
28,7,11,0,0,1,2,1,7,8,4,4,0,1,2,17,15
34,7,14,0,0,8,8,0,6,6,5,2,5,3,3,8,22
32,7,12,0,0,0,2,0,3,3,7,0,2,2,3,21,14
31,5,11,0,0,0,0,0,7,7,1,1,1,3,2,4,10
37,9,15,0,0,4,6,0,6,6,2,0,1,2,3,-10,22
30,7,14,1,4,3,4,0,2,2,3,0,0,0,1,6,18
27,5,12,1,3,5,6,2,4,6,2,2,1,1,1,3,16
21,3,9,1,2,2,3,0,4,4,1,0,0,3,3,7,9
27,5,13,0,2,1,1,2,0,2,3,2,0,4,0,3,11
31,11,18,2,6,6,8,2,6,8,1,2,1,2,1,4,30
32,9,15,3,6,0,0,1,4,5,1,0,0,2,3,11,21
27,11,16,3,5,4,4,0,2,2,1,3,0,1,2,-3,29
34,8,13,3,4,5,5,0,7,7,1,1,0,0,2,16,24
29,5,11,0,1,6,6,1,4,5,2,1,0,0,2,7,16
35,4,14,0,4,1,2,1,4,5,3,0,1,0,1,4,9
27,2,8,0,2,2,2,1,5,6,3,0,0,1,1,-3,6
32,7,14,1,4,1,1,3,7,10,3,0,1,0,3,11,16
34,1,7,0,2,0,0,3,7,10,3,2,1,0,2,11,2
30,7,10,4,5,0,0,2,5,7,0,2,0,1,6,2,18
26,3,7,2,3,1,2,1,3,4,2,0,0,1,2,-6,9
25,2,6,1,3,0,0,0,5,5,4,1,0,0,3,-17,5
28,2,8,0,3,0,0,1,5,6,5,1,2,1,1,15,4
20,3,5,0,2,0,0,0,4,4,4,2,1,3,2,3,6
23,1,5,0,3,0,0,1,5,6,1,1,2,2,1,-17,2
18,4,6,1,1,5,6,2,2,4,0,0,2,1,3,-17,14
27,7,10,1,2,0,0,1,6,7,2,1,2,0,2,17,15
36,7,17,1,3,1,2,4,4,8,1,0,0,0,1,0,16
34,5,11,1,3,0,0,3,5,8,3,3,0,0,2,1,11
39,4,12,0,3,1,2,4,12,16,5,1,2,2,0,2,9
27,8,12,2,3,0,0,0,2,2,1,1,1,1,3,15,18
36,6,13,1,5,2,5,2,6,8,6,1,0,2,2,4,15
34,6,12,0,2,2,2,1,3,4,4,1,3,1,3,-14,14
34,6,10,3,3,2,2,0,4,4,2,1,2,3,5,-26,17
28,4,8,2,2,0,0,0,4,4,2,0,1,3,3,5,10
22,3,4,0,0,1,2,2,4,6,4,1,2,0,1,13,7
34,8,16,1,4,4,4,0,7,7,6,1,0,2,1,23,21
15,3,7,0,1,0,0,0,2,2,1,0,2,0,1,-18,6
2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,-4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,1,3,0,0,0,0,0,1,1,2,1,1,2,3,8,2
18,1,3,0,1,4,4,0,2,2,1,0,0,2,2,0,6
3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-5,0
10,1,3,0,1,0,0,0,3,3,0,0,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,9,16,0,0,3,4,6,4,10,2,1,0,1,1,-15,21
16,2,4,0,0,0,0,3,5,8,8,0,2,0,3,1,4
19,0,7,0,0,0,0,4,5,9,4,1,0,2,3,-9,0
15,1,3,0,0,1,2,4,3,7,2,0,0,0,3,-5,3
38,3,8,0,0,0,0,5,11,16,8,2,1,7,3,11,6
6,1,2,0,0,0,0,1,1,2,0,0,0,0,2,-4,2
22,3,5,0,1,4,4,1,2,3,3,0,0,1,1,2,10
20,2,7,0,2,2,2,0,2,2,5,1,0,2,1,2,6
23,3,4,0,0,6,8,0,2,2,3,0,0,2,1,-15,12
15,0,4,0,1,7,8,0,3,3,1,0,0,2,2,-13,7
16,3,8,0,0,5,5,0,3,3,2,1,0,1,0,1,11
18,5,8,2,2,5,6,0,3,3,1,1,0,1,3,7,17
12,3,5,1,2,2,2,0,1,1,1,1,0,1,0,-4,9
22,5,6,1,1,1,2,0,4,4,2,1,0,3,1,-5,12
15,1,4,0,2,2,2,1,2,3,3,0,0,2,1,-13,4
23,3,10,0,3,2,2,1,4,5,3,0,1,2,1,7,8
11,2,4,0,0,0,0,1,0,1,1,1,1,0,0,-6,4
14,2,5,0,0,0,1,0,1,1,1,1,0,1,1,5,4
13,4,7,0,0,0,0,1,2,3,3,0,1,2,4,10,8
11,2,3,0,0,0,0,0,3,3,2,0,0,0,0,-2,4
11,3,6,0,0,0,0,1,0,1,0,1,0,2,3,-11,6
20,2,4,0,0,0,0,1,0,1,4,0,0,0,2,-9,4
11,1,4,0,0,1,2,2,1,3,0,0,2,0,0,-8,3
18,6,7,1,1,0,0,2,1,3,0,2,2,1,2,1,13
17,4,7,0,0,0,0,1,2,3,1,1,0,3,0,1,8
17,5,7,0,0,0,0,1,3,4,1,0,1,1,2,8,10
18,2,6,0,0,2,3,1,1,2,1,0,1,0,4,11,6
15,1,1,0,0,2,4,0,3,3,0,0,1,0,0,-6,4
17,1,3,0,0,0,0,1,2,3,3,0,0,1,2,-13,2
20,4,5,0,0,2,2,0,4,4,0,0,0,1,3,5,10
12,1,3,0,0,0,0,1,2,3,0,0,0,0,0,-4,2
20,3,4,0,0,2,2,3,1,4,3,2,0,1,3,-5,8
15,1,2,0,0,3,4,0,5,5,0,1,0,0,1,8,5
30,3,11,0,2,6,7,1,4,5,3,0,0,1,3,-20,12
27,2,6,0,1,2,2,0,1,1,3,2,1,2,0,-12,6
28,4,9,0,2,0,0,2,5,7,4,0,0,3,0,1,8
30,6,10,0,1,1,1,0,4,4,2,2,0,2,2,-4,13
4,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,2,0,2,0,0,0,0,0,0,0,0,0,0,3,0
26,2,6,2,5,2,2,1,5,6,2,1,0,0,1,1,8
29,5,10,3,6,1,2,2,1,3,0,0,0,2,2,-11,14
14,1,4,1,3,2,2,0,2,2,2,0,0,0,1,-4,5
25,0,6,0,5,2,2,0,3,3,1,0,0,0,1,-20,2
14,1,4,0,2,0,0,0,0,0,0,1,0,1,2,-1,2
16,2,3,1,2,6,6,0,4,4,1,1,0,1,1,-13,11
16,1,4,1,3,0,0,0,1,1,1,0,0,0,0,-3,3
35,4,11,0,0,3,3,2,7,9,2,0,1,3,3,0,11
25,7,14,0,1,0,1,1,4,5,1,1,0,1,6,-5,14
27,5,10,0,1,0,2,0,2,2,1,0,0,0,1,-16,10
39,7,17,0,0,0,0,7,7,14,3,1,1,1,0,6,14
32,6,11,0,0,0,2,0,5,5,0,1,0,1,5,3,12
41,4,13,0,0,3,4,2,8,10,1,5,0,2,0,-1,11
34,7,11,0,0,2,2,2,6,8,4,1,0,2,1,1,16
25,3,7,0,0,2,2,0,5,5,0,0,1,1,3,-9,8
35,6,12,0,0,4,6,3,11,14,1,0,0,4,1,-10,16
39,6,10,0,0,2,2,1,13,14,7,2,0,3,1,14,14
39,10,15,0,0,2,4,1,9,10,3,1,1,5,1,-7,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,5,1,4,2,2,0,5,5,0,0,1,1,1,3,7
21,2,3,2,2,3,3,0,2,2,1,0,0,0,3,4,9
25,4,8,4,5,0,0,2,4,6,0,0,0,1,1,-10,12
20,0,3,0,3,0,0,0,3,3,0,0,0,1,2,9,0
21,2,5,2,5,2,2,1,3,4,3,0,0,0,1,-2,8
35,2,6,1,5,0,0,1,1,2,0,0,0,1,3,5,5
16,1,3,0,2,0,0,1,3,4,1,0,0,0,1,-12,2
18,1,4,1,4,0,0,1,3,4,0,0,0,2,2,-8,3
15,1,1,1,1,0,0,1,4,5,0,0,0,0,5,8,3
30,5,10,5,9,2,4,1,3,4,1,3,0,1,0,10,17
17,2,4,0,2,0,0,0,0,0,2,1,0,1,1,-8,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,5,0,0,0,0,1,3,4,0,0,0,0,3,-3,4
15,1,3,0,0,0,0,2,4,6,1,0,0,0,2,13,2
7,1,1,0,0,2,2,0,3,3,1,0,0,0,2,2,4
4,0,1,0,0,0,0,0,1,1,0,0,0,0,2,4,0
14,1,4,0,0,0,0,1,5,6,1,1,1,3,3,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,0,0,1,2,1,4,5,1,0,0,0,1,9,3
6,2,2,0,0,0,0,0,1,1,0,0,0,1,2,-2,4
9,0,2,0,0,1,2,0,3,3,0,0,1,0,2,-7,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,6,14,2,5,0,0,1,3,4,0,1,0,0,3,5,14
27,1,6,1,4,4,4,0,3,3,0,2,1,3,4,9,7
34,8,20,6,11,1,1,1,5,6,2,0,0,1,1,21,23
37,7,20,3,6,5,6,7,2,9,0,0,1,1,0,5,22
40,13,25,5,11,5,6,3,6,9,4,0,0,1,2,11,36
26,8,15,5,9,3,4,2,4,6,5,2,1,0,2,7,24
29,3,9,1,4,2,4,1,2,3,1,1,0,4,0,-13,9
31,4,9,0,2,2,2,2,8,10,0,0,0,1,2,-17,10
33,7,14,2,7,1,2,0,4,4,0,0,0,0,2,5,17
27,2,11,0,5,2,2,1,3,4,2,0,0,1,0,-14,6
23,3,8,1,1,0,0,2,3,5,2,2,0,0,2,-1,7
29,0,3,0,1,4,4,1,6,7,4,0,2,2,3,-3,4
25,1,4,0,1,2,2,0,4,4,4,0,0,1,2,-1,4
34,2,4,0,0,0,0,0,5,5,3,4,0,0,4,28,4
19,1,7,0,1,0,0,0,2,2,1,0,0,0,3,-16,2
10,0,3,0,2,0,0,0,2,2,1,0,0,1,2,-5,0
21,4,6,1,1,4,5,1,3,4,2,0,0,1,3,-8,13
18,2,6,0,3,2,2,2,3,5,4,1,0,1,1,-13,6
18,0,2,0,2,0,0,0,2,2,1,0,0,1,2,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1,4,0,0,0,0,3,5,8,0,1,0,2,1,-3,2
19,2,4,0,0,0,0,4,4,8,0,0,0,1,2,-4,4
6,1,1,0,0,1,2,1,1,2,0,0,0,0,0,-9,3
27,4,6,0,0,0,0,4,9,13,0,0,4,2,3,6,8
25,3,5,0,0,0,0,3,8,11,0,0,3,1,3,-3,6
20,3,7,0,0,0,2,4,4,8,0,0,0,0,2,2,6
20,3,4,0,0,0,1,3,8,11,0,0,0,1,1,10,6
15,0,0,0,0,0,0,1,7,8,0,0,0,0,2,-8,0
29,3,4,0,0,0,0,4,8,12,2,0,0,0,2,-7,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,2,0,0,0,0,0,2,2,0,0,0,1,1,3,2
18,1,2,1,1,0,0,0,5,5,5,0,0,0,3,7,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2,10,1,5,1,2,2,1,3,9,0,1,2,2,-15,6
47,4,13,2,5,0,0,1,8,9,4,1,0,5,3,9,10
24,0,4,0,3,0,0,0,6,6,3,0,0,3,1,-12,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2,9,1,5,1,2,0,10,10,2,0,0,2,2,-14,6
40,1,11,1,4,0,0,1,3,4,8,1,1,6,2,-14,3
31,3,8,1,6,3,3,0,5,5,5,0,1,4,1,5,10
39,7,12,4,7,3,3,1,5,6,7,0,3,4,1,5,21
44,9,20,3,9,5,6,1,10,11,9,1,1,6,2,-1,26
21,1,5,1,5,0,0,0,1,1,0,0,1,0,1,-19,3
30,3,9,3,6,3,5,0,5,5,1,1,0,0,4,-2,12
20,2,4,0,1,5,5,0,3,3,3,1,1,2,1,-14,9
24,0,4,0,3,0,0,0,1,1,3,1,0,0,2,-13,0
27,2,9,2,6,0,0,0,4,4,5,1,0,2,3,-4,6
30,6,9,2,3,2,2,0,1,1,5,0,1,2,2,-5,16
25,5,8,5,6,0,1,0,3,3,2,1,0,1,1,-1,15
29,4,7,2,2,2,2,1,1,2,8,0,0,2,3,-8,12
21,0,1,0,0,3,4,0,1,1,5,0,0,3,3,-16,3
21,2,7,1,4,0,0,0,3,3,6,1,0,1,2,13,5
27,6,8,2,3,5,6,0,3,3,5,2,1,2,5,-8,19
14,0,3,0,0,0,0,1,0,1,4,0,0,2,2,-5,0
27,1,4,1,2,4,4,1,3,4,10,0,0,2,4,10,7
18,2,7,0,2,2,4,1,1,2,5,2,0,1,2,3,6
21,3,5,1,2,2,2,0,3,3,4,2,0,4,2,-9,9
17,3,6,0,1,2,2,0,3,3,0,2,1,0,3,-1,8
19,5,7,0,1,2,4,0,2,2,4,0,0,1,2,-6,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,5,8,1,2,1,2,0,1,1,8,1,0,4,4,0,12
23,4,10,0,3,1,2,0,2,2,4,1,0,1,5,17,9
33,6,12,1,3,1,3,0,4,4,6,0,0,2,0,7,14
33,3,10,1,2,0,0,0,4,4,7,0,0,1,2,2,7
32,5,10,0,2,2,2,1,7,8,9,2,0,0,3,7,12
31,5,15,3,9,4,4,1,2,3,0,0,0,1,2,10,17
38,8,15,1,3,13,16,0,6,6,2,2,0,1,0,21,30
32,3,10,0,2,9,10,1,2,3,2,0,0,3,0,-19,15
32,8,16,1,4,6,7,3,4,7,1,0,1,1,1,-7,23
35,8,15,4,5,6,8,0,5,5,6,1,0,2,0,6,26
41,8,17,1,4,6,6,0,3,3,2,1,0,2,0,2,23
29,4,7,1,2,4,5,0,4,4,4,1,0,4,1,12,13
37,5,16,2,7,12,14,0,2,2,0,1,0,2,3,-6,24
35,7,12,1,3,18,18,0,3,3,2,1,1,1,3,-5,33
23,5,9,4,7,0,0,1,0,1,3,0,0,1,1,2,14
36,3,11,1,6,1,2,0,3,3,3,1,0,1,2,1,8
38,3,10,1,5,0,0,0,1,1,4,2,1,1,2,2,7
27,6,9,1,3,1,1,0,2,2,1,0,1,1,3,-4,14
43,9,19,6,12,0,0,0,5,5,6,3,1,1,2,20,24
32,4,12,2,6,0,0,0,1,1,2,1,0,1,0,-3,10
37,2,7,2,4,4,4,0,2,2,3,1,0,3,3,-1,10
25,4,9,3,7,0,0,0,1,1,3,1,0,2,2,-5,11
26,3,6,0,0,2,2,1,0,1,2,0,4,0,3,-10,8
16,3,5,0,0,0,0,1,1,2,0,3,1,1,5,-5,6
22,5,9,0,0,0,0,1,4,5,1,1,0,0,3,-12,10
24,3,4,0,0,3,3,1,2,3,1,0,2,2,2,-25,9
21,5,7,0,0,1,1,2,1,3,3,0,2,1,2,2,11
19,3,7,0,0,0,0,1,0,1,1,0,1,1,4,-12,6
28,5,12,0,0,2,4,2,3,5,2,1,2,1,3,2,12
21,0,4,0,0,0,0,1,1,2,0,0,3,1,2,-13,0
16,1,1,0,0,0,0,1,0,1,1,0,0,0,4,-9,2
24,1,3,0,0,0,0,2,6,8,1,1,0,0,3,11,2
8,1,1,0,0,0,0,1,1,2,0,0,0,0,1,-7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2,7,1,2,3,4,0,1,1,4,2,0,0,4,-1,8
40,5,14,3,6,2,2,1,0,1,2,1,0,2,0,7,15
37,7,9,3,4,1,2,0,8,8,3,0,0,3,1,11,18
45,3,10,1,5,2,2,1,2,3,4,1,0,0,3,4,9
39,9,16,4,8,1,1,1,4,5,4,2,0,0,2,-8,23
26,4,8,2,2,3,3,2,2,4,2,3,0,2,0,6,13
35,3,8,1,2,0,0,1,2,3,8,0,0,1,3,-7,7
33,7,14,1,3,2,2,0,4,4,2,0,0,0,3,10,17
33,9,15,1,3,0,0,3,4,7,0,1,0,1,1,19,19
36,2,8,0,2,0,0,1,9,10,3,0,2,1,4,0,4
38,5,9,1,4,0,0,3,5,8,1,0,0,1,4,19,11
38,6,11,2,4,0,0,1,2,3,0,0,1,3,4,1,14
31,5,10,0,2,0,0,4,5,9,1,1,1,2,1,-7,10
47,5,12,0,2,2,2,6,11,17,2,0,2,0,3,13,12
25,2,7,0,0,2,2,1,3,4,1,0,0,1,3,-5,6
26,1,7,0,2,0,0,0,2,2,1,0,2,2,5,3,2
33,8,12,2,3,1,2,3,7,10,3,0,2,1,2,17,19
36,4,11,0,2,1,1,4,3,7,1,0,6,1,3,6,9
36,3,5,1,3,1,2,1,2,3,0,0,0,0,3,-5,8
41,6,7,0,0,4,8,2,13,15,0,0,2,0,4,2,16
