mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,3,0,3,0,0,1,1,2,2,1,0,2,3,-5,0
3,1,2,1,2,0,0,0,0,0,0,0,0,0,0,5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0
11,1,4,0,2,0,0,0,1,1,3,0,0,1,1,-7,2
17,1,5,0,3,3,4,0,1,1,1,0,0,1,2,-3,5
21,5,8,0,2,2,2,0,2,2,1,1,0,2,3,-8,12
28,2,6,2,3,0,0,0,6,6,0,1,2,1,3,-1,6
20,2,7,0,2,4,4,0,2,2,0,0,1,2,2,-18,8
21,2,2,1,1,0,0,0,3,3,2,0,0,1,1,-11,5
20,5,8,1,3,0,0,0,4,4,0,2,0,1,3,-3,11
21,3,5,2,4,3,4,0,3,3,4,3,0,0,4,-10,11
29,3,10,2,8,4,4,1,2,3,3,3,1,0,0,14,12
25,3,7,0,1,0,0,0,0,0,1,0,0,2,0,12,6
28,5,10,1,4,2,2,0,2,2,3,0,0,2,4,5,13
31,5,13,3,6,3,4,0,2,2,3,2,0,0,1,16,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
18,3,6,0,0,2,2,1,1,2,0,0,1,1,4,-20,8
19,3,4,0,0,2,4,1,3,4,3,1,0,1,3,-4,8
21,1,3,0,0,0,0,0,5,5,0,1,2,1,2,1,2
21,2,3,0,0,2,4,1,1,2,3,0,1,0,3,7,6
16,2,2,0,0,0,0,0,0,0,0,1,0,3,3,-11,4
22,3,4,0,0,1,1,2,4,6,0,0,0,0,4,-9,7
14,1,3,0,0,1,2,2,1,3,0,0,1,1,4,-19,3
18,2,2,0,0,2,2,1,7,8,0,1,1,0,3,-3,6
21,1,2,0,0,2,2,3,1,4,1,0,0,0,3,2,4
23,1,6,0,0,1,2,3,2,5,0,1,1,0,2,-9,3
21,1,5,0,0,3,4,2,3,5,1,0,0,0,4,-11,5
21,1,3,0,0,0,0,0,5,5,0,1,0,0,5,-6,2
24,3,6,0,0,2,2,2,4,6,0,0,4,0,3,-38,8
33,5,10,0,0,2,2,6,3,9,1,2,3,2,3,-2,12
29,1,3,0,0,2,2,0,5,5,4,0,3,0,1,5,4
33,6,11,4,6,1,2,0,5,5,3,0,2,1,4,1,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,4,16,2,11,2,2,1,1,2,4,1,2,3,4,-17,12
44,8,19,4,8,6,6,2,9,11,10,2,0,0,5,3,26
26,2,13,2,7,0,0,0,6,6,0,1,1,4,2,-25,6
25,5,12,2,5,2,2,3,4,7,2,0,0,2,0,-32,14
37,6,21,1,7,1,3,6,4,10,3,1,3,3,5,-8,14
35,7,18,3,9,3,4,1,6,7,3,1,1,5,2,-7,20
35,4,11,2,3,2,3,1,8,9,3,1,2,4,4,6,12
32,4,10,0,3,1,2,0,0,0,3,0,1,2,2,-13,9
35,5,10,2,5,2,2,2,4,6,3,1,1,4,4,3,14
30,4,9,1,3,2,2,4,5,9,3,2,0,4,3,-16,11
40,2,12,1,8,1,2,4,7,11,3,2,0,1,2,-5,6
27,1,7,0,2,0,0,1,3,4,1,0,0,1,4,-18,2
36,8,17,5,10,3,3,0,6,6,1,0,1,4,4,-13,24
30,4,10,0,0,1,2,6,4,10,2,2,0,1,1,2,9
29,5,14,0,0,1,2,6,8,14,3,0,1,0,4,4,11
23,4,9,0,0,2,2,4,4,8,4,1,0,2,2,2,10
27,6,10,0,0,4,4,0,11,11,2,1,1,0,3,1,16
27,6,13,0,0,2,2,2,3,5,3,0,0,1,2,14,14
29,4,8,0,0,0,1,2,7,9,0,0,0,0,1,-10,8
27,5,6,0,0,4,6,0,10,10,0,0,1,1,0,1,14
22,3,8,0,0,2,2,1,3,4,2,0,1,1,0,-8,8
34,9,15,0,0,0,0,2,8,10,1,2,2,2,1,16,18
26,6,9,0,0,2,2,0,2,2,1,1,0,3,2,-14,14
24,2,7,0,0,3,6,1,2,3,3,0,0,1,2,-6,7
23,3,7,0,0,6,8,2,4,6,1,0,0,0,2,-31,12
27,5,12,0,1,4,4,1,4,5,4,2,2,1,3,-1,14
31,9,14,0,0,0,2,3,3,6,3,2,1,2,1,8,18
23,4,11,0,0,3,4,2,3,5,3,0,1,1,1,-7,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,11,17,1,1,3,3,1,1,2,4,5,1,2,4,8,26
27,4,9,0,0,4,6,2,3,5,2,2,0,4,2,-11,12
37,4,10,0,1,0,1,1,3,4,1,4,0,3,2,10,8
23,7,14,1,1,0,1,5,4,9,0,2,0,2,2,-14,15
26,2,10,0,2,1,2,0,5,5,0,3,0,2,4,-37,5
33,4,9,0,3,2,2,0,3,3,2,0,1,0,2,-7,10
34,5,11,0,0,3,3,2,2,4,2,2,0,0,4,-9,13
32,7,10,1,2,7,9,2,2,4,0,1,0,2,4,20,22
28,4,11,0,0,4,4,3,1,4,2,2,1,2,2,16,12
31,12,12,0,0,3,5,0,4,4,5,1,0,5,4,-7,27
24,3,6,1,1,2,4,1,1,2,1,1,1,0,0,-5,9
17,2,8,0,2,0,0,0,0,0,1,2,0,2,0,-7,4
22,3,7,0,0,1,2,1,0,1,1,1,0,1,3,-19,7
22,5,10,0,0,0,0,4,1,5,2,3,1,3,4,-16,10
14,5,8,0,2,0,0,3,2,5,1,0,0,1,0,-8,10
17,1,3,0,1,0,0,0,1,1,3,2,0,0,1,-5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0
35,6,15,3,7,2,2,0,3,3,2,1,2,0,3,10,17
20,3,9,0,1,0,0,2,3,5,1,0,0,0,3,7,6
22,3,5,2,3,2,2,0,2,2,0,0,0,2,1,-3,10
23,1,6,1,4,0,0,1,2,3,0,0,0,0,3,-9,3
12,1,3,0,2,0,0,0,2,2,3,0,1,1,1,-2,2
39,5,13,3,6,0,0,0,4,4,2,1,1,3,3,5,13
34,5,11,2,6,3,3,0,7,7,2,0,0,2,3,23,15
28,7,13,4,7,0,0,1,3,4,0,0,2,0,2,-22,18
25,3,6,2,3,2,2,0,4,4,2,2,0,1,2,4,10
31,4,4,2,2,4,4,0,4,4,5,2,1,4,0,10,14
32,6,10,1,2,4,5,0,3,3,2,1,0,3,3,0,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,4,1,2,0,0,0,3,3,1,0,2,0,0,4,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,4,10,2,5,2,2,0,2,2,2,2,1,1,2,-11,12
14,1,5,0,3,0,0,0,0,0,3,1,0,2,1,-7,2
33,2,9,0,3,10,10,4,7,11,3,0,1,4,0,-4,14
35,4,13,2,8,7,7,1,9,10,3,2,1,4,3,19,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,5,11,0,4,2,4,0,9,9,1,0,0,0,0,1,12
34,4,11,2,7,2,2,1,8,9,2,0,0,3,2,-4,12
34,8,19,2,6,5,6,4,14,18,1,0,2,2,3,16,23
23,5,10,3,5,1,2,1,5,6,2,0,0,3,3,-5,14
16,3,7,1,4,0,0,0,1,1,1,0,0,1,3,-13,7
31,8,14,4,10,4,5,2,8,10,4,1,2,4,3,14,24
33,5,14,0,5,1,2,3,9,12,3,0,1,2,1,-8,11
34,10,19,4,9,4,6,3,9,12,2,0,0,0,1,13,28
30,5,14,2,6,1,2,1,10,11,0,0,0,1,3,-16,13
25,6,10,4,8,3,4,3,7,10,2,1,1,3,0,20,19
34,5,11,3,9,2,4,0,6,6,4,1,0,3,5,8,15
32,10,18,5,8,0,0,2,7,9,4,0,1,3,4,-5,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,0,2,2,0,1,1,0,0,0,1,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
16,3,5,0,0,0,2,0,1,1,2,1,0,0,0,5,6
20,3,10,0,1,0,0,1,7,8,0,0,0,2,0,4,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,0,0,0,1,0,1,1,0,0,1,0,2,0
3,1,1,0,0,2,3,0,0,0,0,0,0,0,0,4,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,5,8,0,0,2,2,1,3,4,3,3,0,2,1,-7,12
5,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,2,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,2,0,0,0,0,0,3,3,1,0,0,0,1,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,4,6,0,0,0,0,3,2,5,0,1,1,0,3,-1,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,2,0,0,0,0,1,0,1,0,0,1,0,1,-1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2,3,0,0,0,0,1,2,3,0,0,1,0,2,5,4
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
30,4,6,1,1,0,0,0,5,5,4,1,0,0,1,5,9
16,2,4,1,2,0,0,0,1,1,2,2,0,3,0,4,5
25,3,7,0,3,0,0,1,0,1,2,1,0,4,3,1,6
25,2,5,0,2,0,0,0,4,4,5,0,0,1,2,-14,4
15,4,7,0,1,0,0,0,3,3,2,0,0,2,1,2,8
15,2,6,0,0,0,0,0,2,2,2,0,0,1,0,-5,4
13,2,4,0,0,2,2,1,0,1,2,0,0,1,1,2,6
19,5,7,0,0,3,3,1,0,1,3,0,0,1,1,-5,13
15,1,6,1,1,0,0,0,0,0,3,0,0,2,1,1,3
18,3,8,0,2,1,2,1,3,4,2,0,0,3,1,7,7
6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-8,0
6,0,3,0,0,0,0,0,0,0,1,0,0,0,0,-7,0
30,5,9,1,3,0,0,1,2,3,6,2,2,6,4,0,11
14,0,2,0,2,0,0,1,1,2,1,0,0,0,2,-7,0
16,3,4,0,0,0,0,0,2,2,3,2,0,1,1,-6,6
3,1,2,0,1,0,0,1,2,3,0,0,0,1,0,-1,2
9,2,3,0,1,0,0,0,0,0,2,0,0,0,1,5,4
13,0,1,0,0,0,0,1,1,2,0,0,0,1,0,10,0
14,4,7,0,1,1,1,1,2,3,0,0,0,0,1,-9,9
35,6,7,0,0,2,2,1,7,8,2,1,1,2,2,20,14
15,0,5,0,0,0,0,0,3,3,3,0,0,0,0,-6,0
20,3,4,0,0,2,3,0,2,2,0,0,1,1,2,11,8
27,4,6,0,2,2,2,1,3,4,1,0,0,1,2,-23,10
21,5,9,0,1,3,4,1,5,6,1,0,1,5,4,2,13
16,4,7,0,0,1,2,1,0,1,1,0,0,1,0,-1,9
10,1,2,0,0,0,0,1,1,2,1,0,0,1,0,6,2
5,1,2,0,0,0,0,0,1,1,0,0,0,2,0,-7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,3,0,0,0,0,0,3,3,1,0,2,1,4,-3,6
5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-3,0
14,0,0,0,0,0,0,1,4,5,3,1,0,2,3,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,3,0,0,0,0,0,1,1,0,0,0,0,1,10,2
12,1,4,0,0,1,2,1,4,5,0,1,1,0,1,-8,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,2,4,0,0,0,2,1,2,3,1,0,1,0,1,-9,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,2,0,1,0,0,0,3,3,3,1,0,1,1,-2,0
12,0,5,0,4,0,0,0,1,1,4,1,0,3,1,-10,0
6,0,2,0,1,0,0,0,0,0,1,0,0,0,0,-11,0
31,5,17,2,8,2,2,1,5,6,2,2,1,0,5,-4,14
37,5,13,4,9,2,2,1,3,4,0,0,0,2,1,10,16
34,4,7,2,4,0,0,0,7,7,2,0,0,0,2,-5,10
33,5,11,1,4,0,0,2,5,7,4,1,0,1,3,18,11
35,1,7,1,4,0,0,1,6,7,3,0,0,0,2,-4,3
32,5,11,2,6,2,2,0,3,3,2,0,0,1,1,-17,14
35,5,15,3,11,2,2,1,4,5,0,0,0,0,4,-11,15
29,5,12,2,8,4,5,1,3,4,3,2,0,0,3,-17,16
32,7,11,3,4,1,1,0,1,1,2,0,1,1,2,-4,18
33,6,13,1,5,2,2,1,5,6,2,1,0,1,2,-4,15
33,5,12,4,7,0,0,2,1,3,1,0,1,0,4,-13,14
35,6,13,5,11,0,0,1,6,7,2,1,1,1,3,4,17
33,2,10,0,4,0,0,2,2,4,4,1,1,1,2,-11,4
29,2,11,2,6,2,2,3,7,10,3,1,1,2,3,-9,8
30,6,12,5,9,0,0,0,2,2,1,1,0,1,4,-8,17
38,6,13,0,0,8,10,2,2,4,5,2,0,3,4,0,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,13,17,0,0,9,9,1,4,5,3,1,7,5,3,-2,35
34,10,17,0,1,4,5,3,4,7,1,0,3,1,0,4,24
35,8,12,0,0,4,4,1,2,3,2,0,2,3,2,-12,20
37,7,17,1,1,3,4,5,5,10,4,1,0,2,3,24,18
31,4,8,0,0,1,1,1,2,3,2,0,0,1,2,9,9
39,11,19,0,1,7,7,4,5,9,6,0,0,3,4,-2,29
32,8,15,0,0,6,8,2,5,7,5,1,0,1,4,8,22
38,7,16,0,0,9,13,1,8,9,4,2,0,4,3,10,23
35,12,20,0,1,2,2,3,1,4,0,0,1,4,1,0,26
15,2,7,0,0,1,2,2,1,3,1,0,0,4,2,-10,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,7,20,0,1,2,2,3,5,8,4,0,1,2,1,-12,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,5,7,0,1,7,10,3,2,5,2,0,0,1,6,3,17
37,6,13,0,2,4,4,4,6,10,6,4,2,1,1,15,16
37,6,12,0,1,5,6,4,9,13,2,0,2,4,4,-6,17
38,9,15,0,0,3,4,4,6,10,1,1,1,1,5,19,21
24,2,13,0,1,0,0,4,4,8,0,0,0,3,3,-23,4
28,4,17,1,5,0,0,3,1,4,2,0,0,4,4,-38,9
31,7,17,1,2,3,4,8,2,10,3,0,0,2,2,-6,18
37,5,14,0,0,1,1,5,1,6,2,1,1,0,2,-9,11
27,4,10,0,1,3,3,2,5,7,4,4,1,3,4,-1,11
22,3,12,0,1,0,0,3,4,7,1,1,0,0,1,2,6
20,3,5,0,1,0,0,2,0,2,2,1,0,0,5,-2,6
25,10,18,0,1,0,0,0,2,2,3,0,2,1,2,-2,20
27,5,9,1,2,1,2,0,5,5,3,1,0,0,5,-19,12
26,6,16,0,0,1,2,9,3,12,3,0,1,2,2,7,13
28,5,9,0,0,0,0,3,4,7,0,2,2,2,0,7,10
30,5,9,0,0,1,4,3,7,10,3,0,1,0,4,-2,11
16,1,2,1,2,0,0,1,0,1,1,2,0,1,2,-8,3
11,0,2,0,2,0,0,1,0,1,3,1,0,1,0,-6,0
7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
16,0,3,0,2,0,0,0,0,0,3,0,0,0,1,-10,0
13,1,2,1,1,0,0,0,0,0,1,0,0,0,0,-20,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
12,3,6,2,5,1,1,1,1,2,0,2,0,1,3,-4,9
3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,-1,3
9,0,0,0,0,0,0,1,1,2,1,0,0,0,2,-5,0
10,1,2,1,2,0,0,1,0,1,5,1,0,0,1,-2,3
13,1,2,1,2,0,0,1,4,5,3,1,0,0,0,8,3
17,0,5,0,3,0,0,0,1,1,4,0,0,1,0,-7,0
20,0,0,0,0,0,0,0,4,4,4,1,0,0,2,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
33,4,6,0,0,5,9,3,11,14,1,1,6,2,5,30,13
30,6,12,0,0,2,2,3,9,12,1,1,3,4,2,4,14
16,0,1,0,0,1,2,2,1,3,1,1,2,2,2,-13,1
7,1,1,0,0,0,2,0,2,2,1,0,1,0,3,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,3,3,0,0,0,0,3,4,7,1,1,2,2,3,12,6
19,0,1,0,0,0,0,3,2,5,0,0,2,0,2,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,3,0,3,2,4,0,0,0,0,0,0,0,2,-8,2
2,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2,5,0,0,2,2,0,3,3,4,2,1,0,2,20,6
32,2,7,0,2,4,4,3,3,6,1,0,0,1,1,19,8
36,7,13,2,3,4,5,1,4,5,2,1,1,0,2,-4,20
30,3,10,2,4,0,0,0,2,2,3,2,0,1,5,-17,8
31,3,7,0,2,0,0,1,6,7,2,1,0,0,1,-7,6
37,3,11,2,4,3,4,0,6,6,2,0,0,1,0,22,11
34,5,11,1,2,0,0,3,4,7,2,0,0,0,3,1,11
32,4,9,0,0,2,2,0,2,2,1,1,0,0,0,7,10
35,6,11,0,2,2,2,2,7,9,2,1,0,1,2,22,14
42,6,15,1,8,2,4,1,10,11,1,0,0,0,2,11,15
35,5,11,4,9,0,0,3,5,8,4,1,0,1,2,1,14
33,4,6,2,3,0,0,0,5,5,0,0,0,0,2,9,10
34,5,13,0,0,5,7,1,7,8,5,0,1,0,0,17,15
40,10,19,2,2,3,4,0,5,5,5,1,0,1,3,8,25
36,9,13,0,0,4,5,0,8,8,6,1,0,2,5,-15,22
36,7,21,0,1,1,2,0,7,7,5,0,0,1,3,-5,15
36,6,16,0,1,1,2,3,9,12,7,1,1,6,4,21,13
25,2,7,0,0,2,2,0,5,5,4,0,0,1,2,22,6
14,2,4,1,2,0,0,0,3,3,1,0,1,2,4,13,5
30,6,10,1,2,0,0,1,5,6,1,0,1,3,3,-3,13
16,2,8,1,3,0,0,0,3,3,2,0,0,0,1,8,5
15,1,4,0,2,0,0,0,2,2,1,0,0,1,0,2,2
15,3,6,3,4,0,0,0,1,1,0,0,1,0,1,-11,9
12,0,2,0,1,0,0,1,1,2,2,0,1,0,1,3,0
13,2,4,1,2,0,0,0,5,5,1,1,0,0,1,2,5
18,1,6,0,3,2,2,0,1,1,2,0,1,0,4,-15,4
12,1,6,0,0,0,0,0,0,0,0,0,0,0,0,-6,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
10,2,2,1,1,3,4,0,3,3,1,1,0,0,0,3,8
25,1,3,1,2,0,0,0,3,3,1,1,0,2,4,-13,3
25,2,8,0,3,1,2,1,4,5,4,2,0,1,1,-1,5
30,3,6,1,2,0,0,1,5,6,0,0,0,1,2,-9,7
27,3,7,2,6,0,0,1,3,4,2,0,0,0,2,-11,8
24,4,8,1,4,2,3,1,2,3,2,1,1,0,1,7,11
26,5,9,2,4,0,0,2,2,4,1,0,1,0,2,13,12
37,3,8,3,4,0,0,4,2,6,1,0,0,0,2,14,9
32,4,9,3,7,2,2,1,5,6,2,0,0,0,2,5,13
20,6,11,2,4,0,0,2,4,6,2,1,2,1,3,6,14
33,1,3,0,1,0,0,2,1,3,0,0,0,0,3,2,2
20,3,5,1,2,0,0,0,2,2,0,0,1,1,2,15,7
20,5,7,0,2,1,1,1,2,3,1,0,0,0,1,-4,11
20,5,7,3,3,3,3,1,4,5,3,0,0,1,2,10,16
29,4,6,2,4,3,3,0,3,3,1,1,2,1,2,-6,13
33,3,7,2,4,1,2,2,5,7,3,1,0,1,1,-2,9
26,1,9,0,3,0,0,3,0,3,2,1,1,1,2,-6,2
34,5,9,2,3,0,0,2,5,7,1,2,0,1,1,4,12
32,5,8,2,4,4,5,0,7,7,10,2,0,1,4,20,16
35,2,6,0,3,6,6,0,5,5,10,1,1,2,2,15,10
21,1,5,0,1,0,0,1,3,4,3,0,0,2,4,-26,2
36,4,9,3,6,2,2,0,8,8,12,3,0,0,2,16,13
36,3,11,1,4,6,6,0,3,3,17,4,0,3,2,12,13
28,3,6,2,3,7,8,1,2,3,11,1,0,2,5,-4,15
32,6,9,1,4,1,1,0,3,3,6,0,1,5,1,-12,14
33,5,9,3,7,7,7,0,4,4,11,4,1,6,4,1,20
26,2,7,1,3,2,2,0,5,5,12,3,0,3,4,13,7
44,4,12,1,5,4,4,0,5,5,7,2,0,3,5,10,13
31,9,12,2,2,3,4,1,4,5,6,4,1,4,2,7,23
34,6,15,2,6,3,4,1,6,7,11,3,0,6,2,7,17
25,2,9,2,4,3,3,1,2,3,1,1,0,0,1,-22,9
28,2,8,1,4,1,1,1,5,6,9,4,0,3,4,-14,6
34,2,7,1,4,4,4,0,2,2,5,1,0,2,3,7,9
22,1,4,0,1,0,0,0,1,1,0,0,0,0,3,-5,2
16,3,10,1,5,2,2,0,2,2,1,1,0,0,1,0,9
24,4,9,3,5,0,0,1,5,6,1,0,1,0,1,2,11
26,5,12,2,5,0,0,0,3,3,1,0,0,0,0,13,12
20,2,5,1,2,2,2,0,0,0,0,0,0,0,4,5,7
18,1,4,1,3,0,0,0,2,2,1,0,0,0,3,7,3
30,4,12,3,9,0,0,1,2,3,1,0,1,1,2,11,11
21,2,8,2,5,2,2,0,3,3,1,2,2,2,1,-6,8
25,4,10,1,5,0,0,0,2,2,2,2,0,0,1,16,9
28,5,10,1,4,2,2,1,2,3,1,0,1,1,3,13,13
36,5,18,1,6,2,3,0,3,3,0,1,0,0,3,-10,13
23,5,10,2,5,1,2,0,3,3,0,3,0,0,1,4,13
18,4,7,4,6,0,0,1,2,3,0,0,0,2,1,-6,12
31,5,15,2,7,1,1,0,2,2,2,1,0,1,3,4,13
35,8,20,0,0,5,5,3,10,13,3,1,2,4,2,10,21
35,8,15,0,0,3,6,3,10,13,0,0,0,2,4,1,19
37,13,21,0,0,9,9,3,6,9,4,0,1,1,1,10,35
32,7,17,0,1,3,4,3,6,9,4,0,2,5,4,-3,17
28,8,16,0,0,2,2,2,6,8,1,1,0,2,2,-4,18
28,13,18,0,0,2,3,2,4,6,1,1,0,4,6,6,28
24,8,16,0,0,2,2,2,5,7,2,0,2,2,3,-12,18
33,10,24,1,1,3,3,2,5,7,4,1,0,1,0,18,24
30,7,19,0,0,1,2,0,12,12,0,3,1,1,5,-11,15
25,12,15,0,0,0,1,1,5,6,1,0,1,1,1,14,24
22,10,13,0,0,2,3,1,3,4,3,1,2,1,2,-4,22
32,10,19,0,0,5,7,3,9,12,3,2,1,3,3,12,25
36,8,15,0,1,4,4,6,10,16,0,1,1,3,2,-15,20
28,2,4,0,2,1,2,0,4,4,3,1,1,0,2,-4,5
27,8,12,0,0,4,10,3,8,11,1,1,0,2,4,4,20
33,8,13,1,2,0,3,1,3,4,3,2,1,2,2,-18,17
27,7,10,2,4,0,0,1,2,3,0,1,2,1,1,14,16
13,0,3,0,0,0,0,0,2,2,0,0,0,0,2,-13,0
31,2,8,1,2,2,4,3,7,10,3,0,0,1,2,5,7
18,2,6,1,3,1,2,0,3,3,1,1,2,0,2,0,6
29,6,14,1,2,0,0,3,5,8,0,1,0,0,3,-13,13
29,5,15,1,4,4,4,6,5,11,3,0,0,0,0,-19,15
35,2,7,0,2,0,0,2,4,6,2,0,0,1,2,-8,4
27,4,9,1,3,0,0,2,3,5,6,2,1,1,4,14,9
27,9,11,1,3,1,1,0,4,4,0,1,0,0,2,19,20
20,2,7,0,2,2,2,2,2,4,1,1,1,2,1,0,6
32,6,12,1,3,1,2,2,5,7,2,1,0,1,4,-12,14
29,5,11,1,3,3,4,4,6,10,3,1,1,0,1,5,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,4,5,0,0,0,0,0,0,0,0,-3,4
18,1,3,0,0,5,6,1,3,4,0,0,1,0,3,-2,7
30,5,11,0,0,2,2,2,5,7,1,1,0,2,2,2,12
28,6,15,0,0,7,7,1,3,4,1,0,0,1,1,-5,19
33,9,17,0,0,4,4,1,3,4,6,0,1,1,3,0,22
35,6,13,0,0,7,7,4,4,8,2,0,0,2,4,0,19
35,9,18,1,1,6,6,2,6,8,1,0,0,2,2,-12,25
31,3,10,0,0,0,0,1,7,8,3,0,0,0,1,-9,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,10,19,0,1,8,8,3,8,11,10,0,0,2,4,25,28
30,7,15,0,0,0,0,0,13,13,2,1,1,2,2,10,14
38,7,17,0,0,2,4,3,3,6,5,3,1,2,4,-4,16
34,10,20,1,1,5,6,3,3,6,2,1,0,3,0,4,26
29,6,18,0,1,4,4,2,2,4,3,1,0,2,4,-19,16
32,5,15,1,2,4,6,2,5,7,7,0,0,1,3,-1,15
16,1,1,1,1,1,2,0,2,2,2,0,1,0,5,1,4
14,1,3,0,1,4,6,1,2,3,1,1,0,0,1,-8,6
16,1,5,0,2,2,2,1,6,7,1,0,0,0,0,6,4
19,1,6,0,3,0,0,1,1,2,1,0,0,2,1,-28,2
