mins,fgm,fga,3pm,3pa,ftm,fta,dreb,oreb,reb,ast,stl,blk,to,pf,+/-,pts
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,4,0,0,2,2,1,4,5,3,0,0,2,2,3,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,3,5,1,2,2,2,1,0,1,4,0,1,1,0,-9,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,2,3,1,1,0,0,0,3,3,3,1,0,1,1,10,5
11,1,4,0,1,0,0,0,1,1,1,1,0,1,1,-8,2
8,0,1,0,0,0,0,0,1,1,0,1,0,0,0,-8,0
15,2,7,2,7,0,0,1,0,1,1,0,0,1,2,5,6
12,0,1,0,1,0,0,1,0,1,1,0,0,1,0,8,0
17,2,5,1,4,0,0,2,4,6,1,1,0,0,2,3,5
4,0,1,0,0,0,0,0,0,0,1,0,0,0,2,-11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,8,2,5,0,0,0,0,0,0,0,0,0,0,4,8
11,0,3,0,1,0,0,0,3,3,2,0,0,2,1,-10,0
21,2,9,1,6,3,3,1,0,1,0,0,0,0,1,-8,8
23,4,8,2,4,1,1,0,3,3,1,1,1,0,1,21,11
29,6,10,3,6,0,0,0,1,1,3,0,0,3,2,4,15
16,4,7,4,6,0,0,0,0,0,0,1,0,2,1,-10,12
18,0,5,0,5,0,0,0,1,1,1,1,0,0,0,5,0
32,4,9,0,1,2,2,0,3,3,6,0,0,1,3,8,10
24,4,10,1,1,2,2,0,2,2,4,2,0,2,0,-7,11
27,5,13,1,3,4,4,0,5,5,6,0,0,1,1,-10,15
27,5,8,0,0,2,4,0,3,3,4,0,0,3,4,4,12
21,2,5,0,1,1,2,0,2,2,3,0,0,3,3,2,5
18,3,10,1,2,2,2,0,2,2,2,1,0,0,1,-14,9
35,7,14,2,3,5,5,1,5,6,8,0,0,4,4,-3,21
29,3,9,1,2,0,0,1,4,5,7,1,0,1,3,-1,7
36,9,16,2,3,1,1,0,4,4,8,1,1,1,0,-2,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7,0
2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,1,0,0,0,0,0,0,1,0,2,0,-4,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,2,0,0,0,0,0,1,1,2,0,0,2,2,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,1,0,0,0,0,0,2,2,0,1,0,0,2,2,2
21,5,6,1,1,2,2,0,4,4,1,1,0,0,5,11,13
30,4,9,0,1,1,2,4,7,11,2,3,3,1,2,11,9
20,2,5,0,1,0,1,2,4,6,0,1,0,0,5,8,4
25,5,8,1,1,1,2,1,8,9,0,1,0,0,2,15,12
23,4,8,0,0,2,2,1,2,3,0,1,1,3,3,-6,10
16,3,7,0,1,0,0,1,1,2,1,1,1,0,3,3,6
12,1,2,0,0,0,0,0,0,0,0,0,0,1,2,-1,2
21,5,7,1,1,4,5,1,1,2,0,3,0,1,3,0,15
6,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-7,0
6,1,5,0,0,0,0,1,0,1,2,0,0,1,3,-2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,0,0,0,2,1,0,1,0,0,0,0,0,-5,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,4,9,0,2,2,2,2,8,10,0,0,0,1,2,-17,10
33,7,14,2,7,1,2,0,4,4,0,0,0,0,2,5,17
27,2,11,0,5,2,2,1,3,4,2,0,0,1,0,-14,6
31,9,17,3,4,5,6,1,2,3,0,1,1,1,2,14,26
24,3,10,0,4,1,1,0,3,3,1,0,0,0,2,16,7
21,2,12,0,2,0,0,3,2,5,0,0,0,0,1,-23,4
28,9,15,4,6,4,4,0,4,4,1,1,0,2,2,17,26
25,1,12,0,6,4,4,0,3,3,0,1,0,0,1,0,6
25,7,11,2,4,0,0,1,3,4,2,2,0,1,1,4,16
26,11,22,2,6,2,2,4,2,6,0,0,0,1,2,-2,26
40,10,18,3,7,8,9,3,11,14,0,1,2,0,3,2,31
25,5,20,2,6,2,2,5,5,10,0,1,0,3,4,-1,14
27,11,16,3,5,4,4,0,2,2,1,3,0,1,2,-3,29
34,8,13,3,4,5,5,0,7,7,1,1,0,0,2,16,24
29,5,11,0,1,6,6,1,4,5,2,1,0,0,2,7,16
35,4,14,0,4,1,2,1,4,5,3,0,1,0,1,4,9
39,5,14,1,4,1,2,2,4,6,1,0,2,2,1,-6,12
29,7,14,3,7,1,1,2,2,4,2,2,0,0,1,10,18
20,2,7,0,1,1,2,2,0,2,1,0,0,3,3,0,5
24,6,10,2,3,4,7,0,5,5,2,0,1,0,1,6,18
26,3,10,0,3,0,2,2,3,5,1,0,3,2,2,0,6
31,9,13,4,5,0,0,1,4,5,0,0,1,2,5,6,22
31,3,9,1,3,0,0,1,6,7,2,0,0,0,2,3,7
17,0,7,0,3,0,0,0,2,2,2,0,0,1,3,-3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,2,0,0,0,0,0,0,0,0,1,0,0,1,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,3,0,3,2,4,0,0,0,0,0,0,0,2,-8,2
2,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,3
14,1,3,1,1,2,2,0,0,0,2,0,0,1,1,-3,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,7,1,2,0,0,1,1,2,1,1,0,1,2,-9,9
12,1,3,0,0,2,2,0,0,0,3,1,0,0,1,-2,4
13,2,4,2,3,1,2,1,2,3,3,0,0,1,0,-5,7
23,2,9,2,4,1,1,0,3,3,6,2,0,0,0,1,7
10,1,4,1,3,0,0,0,0,0,0,0,0,1,0,-16,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,10,1,2,0,0,0,4,4,7,0,0,1,2,2,7
32,5,10,0,2,2,2,1,7,8,9,2,0,0,3,7,12
35,7,13,3,5,0,0,1,4,5,5,0,0,4,3,-9,17
31,5,9,0,0,0,2,0,1,1,6,1,0,4,2,-16,10
33,6,14,1,4,4,5,0,5,5,10,4,0,4,2,3,17
30,9,20,0,3,6,7,2,5,7,8,0,1,0,1,13,24
41,10,17,1,2,3,6,4,4,8,5,0,0,2,3,20,24
34,5,17,1,5,2,2,0,2,2,7,1,0,2,5,-3,13
34,9,15,1,4,2,2,1,4,5,5,1,0,4,4,-1,21
33,5,12,0,3,3,4,0,3,3,6,1,1,3,0,17,13
35,8,14,0,2,1,2,0,4,4,11,1,0,1,3,25,17
29,9,16,0,0,3,4,6,4,10,2,1,0,1,1,-15,21
16,2,4,0,0,0,0,3,5,8,8,0,2,0,3,1,4
19,0,7,0,0,0,0,4,5,9,4,1,0,2,3,-9,0
15,1,3,0,0,1,2,4,3,7,2,0,0,0,3,-5,3
38,3,8,0,0,0,0,5,11,16,8,2,1,7,3,11,6
6,1,2,0,0,0,0,1,1,2,0,0,0,0,2,-4,2
16,4,4,1,1,2,2,0,0,0,3,2,0,1,1,11,11
15,4,5,0,0,1,2,0,2,2,5,2,0,3,2,-6,9
15,4,7,0,0,2,3,0,1,1,2,1,0,0,1,5,10
16,1,2,0,0,2,2,0,2,2,2,1,0,1,4,6,4
17,2,4,0,0,4,5,0,3,3,2,1,0,2,2,4,8
15,0,2,0,0,0,0,0,1,1,1,0,0,2,1,-5,0
14,1,2,0,0,0,0,0,3,3,1,0,1,1,3,9,2
20,2,2,0,0,0,0,0,1,1,1,0,2,2,2,7,4
17,2,7,0,0,0,0,0,1,1,4,0,0,1,3,9,4
15,1,4,0,0,2,2,0,4,4,1,1,0,1,2,3,4
19,3,5,0,0,1,1,0,3,3,2,1,0,1,1,2,7
34,3,9,0,0,0,0,2,4,6,3,2,0,0,3,9,6
5,0,2,0,0,0,0,0,1,1,0,0,0,0,0,-3,0
2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,0,0,0,2,0,3,3,0,0,0,0,1,-8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
26,4,9,0,1,1,2,1,7,8,6,2,0,2,5,-2,9
34,6,8,1,1,5,6,0,5,5,13,1,1,3,4,-1,18
26,1,4,0,1,0,0,3,3,6,2,0,0,2,2,-9,2
29,5,14,0,2,0,1,1,5,6,4,3,1,3,3,-8,10
26,6,8,0,1,4,6,1,5,6,5,1,0,2,5,7,16
20,1,5,0,1,3,4,1,4,5,3,1,0,4,3,9,5
29,6,7,2,3,0,0,0,6,6,3,1,2,2,3,-9,14
38,6,14,0,3,5,8,1,8,9,2,1,3,1,5,-2,17
35,4,12,0,1,2,3,1,4,5,2,2,1,0,4,-7,10
33,5,13,0,2,2,2,0,3,3,3,0,0,3,4,-4,12
26,4,10,0,1,0,3,0,4,4,3,0,3,7,3,-8,8
16,2,2,0,0,2,2,1,1,2,0,1,0,0,3,-1,6
14,2,4,1,3,0,0,0,0,0,0,2,0,0,2,-4,5
11,0,1,0,1,0,2,0,1,1,0,0,0,1,0,-8,0
19,2,4,1,2,2,2,3,1,4,2,1,0,1,3,8,7
22,2,4,2,3,0,0,0,2,2,0,1,1,1,0,17,6
13,1,4,0,2,0,0,1,3,4,2,1,0,0,1,11,2
8,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-1,0
5,0,3,0,2,0,0,3,1,4,0,0,0,0,1,4,0
17,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,0
23,1,2,0,0,0,0,2,2,4,0,0,0,1,3,-8,2
21,4,6,3,5,0,0,1,1,2,1,0,0,0,3,17,11
12,1,2,1,2,0,0,3,1,4,0,0,0,0,4,3,3
6,0,3,0,1,0,0,0,0,0,1,1,0,0,1,-8,0
14,0,3,0,1,0,0,0,0,0,1,0,0,0,2,-9,0
16,1,5,1,4,1,2,0,2,2,2,0,0,0,1,-3,4
22,3,6,2,3,0,0,0,1,1,2,2,0,0,1,9,8
25,4,9,1,4,1,2,0,2,2,1,2,0,0,2,-21,10
18,1,3,1,3,0,0,1,0,1,2,1,1,0,3,-3,3
23,1,4,1,3,0,0,0,2,2,1,2,0,3,1,-1,3
26,2,8,1,4,6,7,0,4,4,1,2,0,0,3,-8,11
14,5,7,2,3,0,0,1,3,4,2,1,0,0,1,6,12
10,2,3,0,0,0,0,0,2,2,1,1,0,1,2,1,4
8,0,2,0,2,0,0,0,2,2,0,0,0,1,2,-2,0
25,7,9,0,0,1,2,0,8,8,3,3,1,1,3,13,15
24,4,4,0,0,4,4,2,5,7,2,1,1,2,3,-10,12
33,9,14,0,0,7,8,6,6,12,1,0,1,2,4,2,25
31,4,7,0,0,2,2,3,9,12,1,1,1,1,2,1,10
25,9,14,0,0,2,2,1,5,6,0,0,3,2,1,14,20
19,6,11,0,0,2,2,4,3,7,1,0,0,2,5,-14,14
28,4,5,0,0,3,4,4,5,9,0,1,0,2,3,4,11
21,5,6,0,0,1,1,1,4,5,0,1,0,0,4,-27,11
25,4,8,0,0,2,2,2,6,8,0,0,1,0,3,6,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
2,2,3,2,3,0,0,0,1,1,0,0,0,1,0,3,6
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-4,0
7,1,3,1,3,0,0,0,1,1,0,0,0,0,1,11,3
11,1,2,1,2,1,1,0,0,0,0,0,0,0,0,-7,4
37,9,9,2,2,0,2,1,9,10,10,2,2,4,2,27,20
34,3,5,0,1,6,9,1,9,10,12,1,5,4,5,20,12
36,3,9,0,0,3,6,6,9,15,6,0,0,1,5,9,9
32,2,3,0,0,4,4,2,7,9,5,0,0,2,5,2,8
28,1,5,1,2,6,8,0,6,6,3,1,0,3,3,16,9
31,5,7,2,2,2,2,1,11,12,8,0,0,9,3,-13,14
38,9,14,0,3,0,0,2,9,11,10,0,0,2,2,14,18
38,2,10,0,4,2,2,1,13,14,9,2,1,4,2,15,6
36,3,7,0,2,4,5,2,9,11,3,0,1,3,3,7,10
32,4,7,0,1,4,7,0,4,4,8,5,0,5,3,4,12
44,0,8,0,2,2,5,3,11,14,14,6,4,3,4,10,2
42,6,15,2,6,1,1,2,11,13,9,4,1,5,5,10,15
41,15,29,0,0,7,8,1,7,8,3,0,3,1,4,11,37
39,6,13,0,0,4,8,4,6,10,6,2,1,4,4,3,16
35,9,14,0,0,9,10,0,4,4,6,1,3,3,3,13,27
32,7,12,0,0,3,4,0,2,2,1,0,1,2,1,-9,17
42,7,20,0,0,3,4,2,3,5,5,4,2,1,2,4,17
28,7,11,0,0,1,2,1,7,8,4,4,0,1,2,17,15
34,7,14,0,0,8,8,0,6,6,5,2,5,3,3,8,22
32,7,12,0,0,0,2,0,3,3,7,0,2,2,3,21,14
31,5,11,0,0,0,0,0,7,7,1,1,1,3,2,4,10
37,9,15,0,0,4,6,0,6,6,2,0,1,2,3,-10,22
11,4,6,0,0,3,3,0,3,3,2,0,0,0,0,2,11
25,1,5,0,1,0,0,1,3,4,2,3,1,3,1,-10,2
13,1,2,1,2,0,0,0,0,0,3,2,0,2,0,-7,3
22,0,3,0,2,0,0,1,4,5,1,0,0,2,2,-8,0
12,0,2,0,2,0,0,0,2,2,0,0,0,2,0,-6,0
12,1,3,1,2,0,0,0,0,0,0,0,0,0,2,-8,3
11,2,4,0,1,0,0,0,2,2,0,0,0,1,0,5,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2,7,2,5,2,2,1,5,6,3,2,0,1,3,3,8
6,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-7,0
29,5,12,0,0,7,8,0,4,4,8,2,1,3,1,12,17
29,6,18,0,0,4,6,3,1,4,4,1,1,3,0,-11,16
28,6,19,0,1,6,8,4,4,8,4,1,0,1,0,-4,18
30,11,20,0,0,0,0,1,2,3,5,2,0,3,2,-7,22
32,7,20,0,0,3,5,1,2,3,3,1,0,4,3,-2,17
31,9,12,0,0,2,3,0,0,0,5,1,0,2,2,-15,20
39,4,21,0,2,8,10,1,4,5,3,1,1,5,4,8,16
33,11,20,0,0,10,11,1,2,3,7,1,1,4,4,-13,32
33,7,19,0,1,5,7,1,4,5,3,1,0,4,0,-13,19
32,9,20,0,0,8,10,1,6,7,6,2,0,2,2,8,26
34,7,13,0,0,4,6,0,2,2,7,1,1,5,5,13,18
36,8,13,0,3,1,1,1,12,13,11,1,0,5,2,14,17
38,10,18,0,1,4,4,7,12,19,14,2,0,2,1,10,24
37,8,22,2,4,9,9,2,1,3,12,3,0,3,4,-5,27
36,8,19,2,5,11,12,3,5,8,8,2,0,6,4,1,29
28,8,14,2,5,5,6,1,8,9,10,0,0,2,2,19,23
37,10,17,1,4,2,2,0,3,3,18,2,1,2,2,-4,23
33,7,15,1,3,5,6,3,6,9,11,1,0,1,3,-16,20
36,8,17,2,5,6,6,2,5,7,13,0,0,2,4,11,24
38,15,25,3,5,11,14,2,2,4,9,0,0,2,3,6,44
42,10,29,0,6,6,8,3,4,7,13,2,0,7,4,-5,26
35,6,8,2,3,6,7,2,11,13,15,3,0,7,2,2,20
37,8,21,2,7,6,6,0,6,6,12,1,0,5,4,-7,24
7,0,3,0,2,0,0,1,1,2,0,0,0,2,3,-13,0
17,4,10,4,7,0,0,0,1,1,2,0,0,1,3,-19,12
21,0,6,0,2,2,2,2,3,5,3,0,1,0,1,-10,2
10,1,5,0,3,0,0,3,1,4,2,1,0,0,0,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,7,11,4,7,0,0,0,5,5,3,1,0,0,1,12,18
8,1,8,0,5,2,2,1,0,1,0,0,0,0,0,1,4
15,2,7,1,5,0,0,0,1,1,0,1,0,0,0,4,5
25,5,12,1,5,4,4,0,1,1,3,1,1,2,4,2,15
14,2,6,1,4,1,2,0,1,1,1,0,0,3,5,7,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,9,18,3,9,2,2,0,3,3,1,2,0,1,4,8,23
35,9,19,3,7,4,5,1,3,4,1,1,0,1,3,9,25
43,12,26,2,8,3,4,0,5,5,5,0,0,0,1,-7,29
35,5,12,2,5,3,3,1,5,6,3,0,0,3,1,-1,15
34,6,12,3,5,3,4,0,3,3,5,2,0,5,2,-26,18
29,2,6,2,4,5,6,0,3,3,1,1,1,0,3,8,11
33,8,16,2,5,0,0,0,3,3,2,0,0,0,3,-12,18
36,6,10,3,6,3,4,0,4,4,5,5,0,2,3,16,18
37,4,11,2,4,2,2,0,3,3,6,0,0,1,2,-11,12
37,5,15,2,7,3,3,1,2,3,4,1,0,2,1,0,15
35,4,17,1,7,2,2,1,3,4,7,0,0,0,1,4,11
13,1,2,1,1,0,0,0,0,0,4,1,0,0,0,4,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,4,5,0,0,0,0,0,0,0,0,-3,4
23,6,8,4,5,8,11,0,3,3,2,2,0,4,3,1,24
18,2,5,1,2,0,0,1,0,1,0,0,0,3,1,-10,5
19,2,4,1,3,2,2,0,1,1,2,0,0,3,1,-9,7
32,6,13,2,5,2,4,1,5,6,4,1,0,2,3,-10,16
43,7,14,3,5,4,4,0,5,5,1,2,0,3,2,10,21
42,6,11,3,7,1,1,0,3,3,4,3,0,2,4,-1,16
42,10,20,3,5,5,5,0,2,2,5,0,0,1,3,-4,28
42,4,11,1,5,0,0,1,5,6,8,0,0,1,2,8,9
34,8,14,3,6,4,5,0,1,1,2,1,0,1,5,-2,23
43,8,13,3,5,2,2,0,3,3,4,2,0,1,6,10,21
39,6,12,3,5,5,5,0,1,1,3,4,0,2,1,-10,20
25,3,10,2,5,0,0,2,0,2,2,0,0,1,6,-6,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,3,14,2,7,4,5,0,7,7,6,0,0,3,0,20,12
36,7,18,4,8,2,2,0,5,5,6,2,0,2,1,5,20
35,8,20,4,10,3,4,0,5,5,5,1,0,1,2,12,23
36,8,19,4,9,10,13,3,4,7,8,3,0,2,1,22,30
40,10,21,0,3,5,7,2,5,7,3,2,1,3,0,14,25
40,8,16,4,9,5,7,0,6,6,4,2,0,3,1,0,25
39,11,18,4,10,2,2,0,2,2,3,2,0,4,2,2,28
36,7,13,3,6,3,3,0,2,2,6,1,0,3,2,-2,20
37,8,21,3,7,3,4,0,3,3,10,1,0,1,5,8,22
42,3,15,0,7,3,4,2,4,6,5,0,1,0,1,-8,9
30,9,16,3,5,5,5,1,5,6,9,1,0,1,0,36,26
38,10,21,2,5,8,12,0,7,7,2,2,0,1,1,18,30
2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,5,1,2,0,0,1,2,3,1,0,2,1,2,-5,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,3
2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,1,0,0,0,2,2,0,0,0,0,0,-6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1,2,0,0,0,0,0,0,0,0,0,1,0,2,-12,2
17,1,3,0,0,2,2,1,3,4,3,1,1,0,3,13,4
6,1,2,0,1,0,0,0,2,2,0,1,0,2,0,5,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,2,1,1,0,0,0,0,0,0,0,0,0,0,9,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,6,2,4,0,0,0,2,2,1,0,1,0,1,-3,6
2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,3
32,4,12,0,4,3,4,0,3,3,7,1,0,1,2,-4,11
31,6,10,4,5,1,1,0,4,4,1,0,0,3,2,2,17
22,1,3,0,0,2,2,0,4,4,4,1,0,4,3,1,4
26,4,8,2,4,0,0,0,3,3,2,0,0,0,1,-1,10
24,2,4,0,2,0,0,0,2,2,8,1,0,0,2,-3,4
30,5,8,2,2,2,2,1,9,10,4,2,1,1,1,6,14
30,2,8,1,4,4,4,0,2,2,2,1,0,2,2,0,9
33,6,10,0,3,2,4,0,5,5,4,1,0,0,3,-4,14
24,3,6,0,1,7,10,0,9,9,6,0,0,1,0,3,13
27,3,5,0,1,4,8,0,2,2,6,1,0,1,2,-3,10
24,2,8,1,3,5,6,0,3,3,4,2,0,2,0,-5,10
30,4,11,0,1,3,3,0,2,2,6,1,0,1,3,5,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,4,0,0,2,3,1,1,2,0,0,0,0,1,-2,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
8,2,4,0,1,1,2,0,2,2,0,0,1,0,0,-7,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,4,7,0,1,0,2,2,0,2,0,1,4,2,3,-10,8
3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-6,0
12,3,6,0,2,0,0,1,1,2,1,0,0,1,2,3,6
7,1,2,0,0,0,0,0,2,2,3,0,0,1,2,3,2
18,2,5,0,1,0,0,2,5,7,2,0,1,1,2,10,4
6,0,0,0,0,0,0,0,0,0,0,2,0,1,2,2,0
16,4,4,0,0,4,4,0,4,4,0,1,1,1,2,-7,12
15,1,5,1,2,0,0,1,1,2,1,0,0,2,3,-1,3
18,0,5,0,2,0,0,3,3,6,1,0,1,1,3,-9,0
26,2,5,1,2,1,2,4,1,5,6,2,1,1,3,9,6
28,2,10,0,7,0,1,0,1,1,0,0,1,2,3,-15,4
32,2,7,0,2,3,4,2,2,4,7,2,0,2,3,9,7
32,3,7,1,4,0,0,0,1,1,4,0,0,2,5,-22,7
28,7,10,2,3,2,5,2,4,6,2,2,1,0,4,39,18
37,3,9,2,5,6,6,1,2,3,4,3,0,2,4,-5,14
24,6,9,2,3,0,0,3,3,6,1,2,0,0,4,-6,14
25,3,7,0,2,2,2,0,5,5,1,0,0,1,5,-8,8
38,4,13,1,6,4,5,1,2,3,3,2,0,3,4,12,13
35,6,13,2,6,1,2,0,9,9,2,1,1,2,2,2,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,6,12,0,1,9,14,3,4,7,3,1,1,3,3,-1,21
41,11,21,0,0,4,4,7,5,12,3,0,1,3,3,6,26
34,5,11,0,0,7,7,3,2,5,0,0,1,2,3,-2,17
31,6,11,0,0,4,6,2,2,4,0,0,1,3,2,3,16
30,8,14,0,0,4,4,1,3,4,4,2,0,5,0,-13,20
37,13,23,0,0,7,8,2,6,8,2,1,4,2,4,15,33
