playerid,gameid,month,day,year,time,ownTeam,otherTeam,away/home,lastgame-ownscore,lastgame-otherscore,lastgame-ot,lastgame-started,lastgame-position,lastgame-mins,lastgame-fgm,lastgame-fga,lastgame-3pm,lastgame-3pa,lastgame-ftm,lastgame-fta,lastgame-dreb,lastgame-oreb,lastgame-reb,lastgame-ast,lastgame-stl,lastgame-blk,lastgame-to,lastgame-pf,lastgame+/-,lastgame-pts,last2games-ownscore,last2games-otherscore,last2games-ot,last2games-started,last2games-position,last2games-mins,last2games-fgm,last2games-fga,last2games-3pm,last2games-3pa,last2games-ftm,last2games-fta,last2games-dreb,last2games-oreb,last2games-reb,last2games-ast,last2games-stl,last2games-blk,last2games-to,last2games-pf,last2games+/-,last2games-pts,last3games-ownscore,last3games-otherscore,last3games-ot,last3games-started,last3games-position,last3games-mins,last3games-fgm,last3games-fga,last3games-3pm,last3games-3pa,last3games-ftm,last3games-fta,last3games-dreb,last3games-oreb,last3games-reb,last3games-ast,last3games-stl,last3games-blk,last3games-to,last3games-pf,last3games+/-,last3games-pts,last5games-ownscore,last5games-otherscore,last5games-ot,last5games-started,last5games-position,last5games-mins,last5games-fgm,last5games-fga,last5games-3pm,last5games-3pa,last5games-ftm,last5games-fta,last5games-dreb,last5games-oreb,last5games-reb,last5games-ast,last5games-stl,last5games-blk,last5games-to,last5games-pf,last5games+/-,last5games-pts,last10games-ownscore,last10games-otherscore,last10games-ot,last10games-started,last10games-position,last10games-mins,last10games-fgm,last10games-fga,last10games-3pm,last10games-3pa,last10games-ftm,last10games-fta,last10games-dreb,last10games-oreb,last10games-reb,last10games-ast,last10games-stl,last10games-blk,last10games-to,last10games-pf,last10games+/-,last10games-pts,last20games-ownscore,last20games-otherscore,last20games-ot,last20games-started,last20games-position,last20games-mins,last20games-fgm,last20games-fga,last20games-3pm,last20games-3pa,last20games-ftm,last20games-fta,last20games-dreb,last20games-oreb,last2games-reb,last20games-ast,last20games-stl,last20games-blk,last20games-to,last20games-pf,last20games+/-,last20games-pts,season-ownscore,season-otherscore,season-ot,season-started,season-position,season-mins,season-fgm,season-fga,season-3pm,season-3pa,season-ftm,season-fta,season-dreb,season-oreb,season-reb,season-ast,season-stl,season-blk,season-to,season-pf,season+/-,season-pts
2596107.0,400828795.0,3.0,3.0,2016.0,7.5,19.0,13.0,0.0,92.0,126.0,0.0,1.0,5.0,34.0,5.0,15.0,0.0,0.0,8.0,10.0,3.0,9.0,12.0,1.0,0.0,0.0,4.0,2.0,-21.0,18.0,101.5,116.0,0.0,1.0,5.0,34.0,6.0,13.0,0.0,0.0,8.0,11.0,3.0,11.0,14.0,1.0,0.5,1.0,3.0,2.5,-8.0,20.0,103.0,116.0,0.0,0.666666666667,5.0,28.3333333333,5.66666666667,12.0,0.0,0.0,6.33333333333,9.66666666667,3.0,8.33333333333,11.3333333333,0.666666666667,0.333333333333,0.666666666667,2.66666666667,3.33333333333,-12.0,17.6666666667,100.8,118.0,0.0,0.8,5.0,28.0,6.2,13.4,0.0,0.0,5.6,8.0,3.6,7.4,11.0,0.6,0.6,0.4,2.4,3.8,-12.4,18.0,100.5,113.7,0.0,0.4,5.0,23.5,4.7,10.3,0.0,0.0,3.4,4.9,3.6,5.9,9.5,0.9,0.7,0.5,1.9,3.6,-11.5,12.8,96.35,108.45,0.0,0.45,5.0,23.65,3.95,8.6,0.0,0.05,2.4,3.3,2.5,6.0,8.5,1.25,0.55,0.85,1.75,3.35,-9.15,10.3,100.803571429,107.25,0.0178571428571,0.428571428571,5.0,20.2321428571,2.98214285714,6.5,0.0178571428571,0.0714285714286,1.92857142857,2.69642857143,2.08928571429,4.55357142857,6.64285714286,0.892857142857,0.517857142857,0.857142857143,1.5
6450.0,400828796.0,3.0,3.0,2016.0,8.0,25.0,24.0,0.0,97.0,81.0,0.0,1.0,3.0,36.0,13.0,22.0,1.0,6.0,0.0,0.0,0.0,6.0,6.0,5.0,2.0,0.0,0.0,3.0,22.0,27.0,100.5,87.5,0.0,1.0,3.0,37.5,10.5,17.5,2.0,5.0,4.0,4.5,0.0,7.0,7.0,3.0,1.5,0.5,1.0,3.0,19.0,27.0,99.0,84.3333333333,0.0,1.0,3.0,36.6666666667,10.3333333333,16.6666666667,2.33333333333,5.0,4.66666666667,5.0,0.0,6.33333333333,6.33333333333,3.0,2.0,0.333333333333,0.666666666667,2.66666666667,18.3333333333,27.6666666667,100.6,88.2,0.0,1.0,3.0,34.2,9.6,17.0,2.4,4.6,4.4,4.6,0.4,6.4,6.8,2.4,2.4,0.6,1.0,2.4,13.0,26.0,106.1,92.3,0.0,1.0,3.0,32.7,8.7,15.9,1.8,4.0,4.0,4.5,1.0,5.8,6.8,2.3,1.8,0.8,1.5,1.8,12.0,23.2,106.75,94.9,0.0,1.0,3.0,31.8,7.1,14.15,1.6,3.65,4.55,5.2,1.1,5.2,6.3,2.0,1.5,0.85,1.55,1.5,9.3,20.35,104.727272727,91.9454545455,0.0,1.0,3.0,32.5818181818,7.47272727273,14.5636363636,1.83636363636,3.83636363636,3.8,4.30909090909,1.18181818182,5.50909090909,6.69090909091,2.47272727273,1.83636363636,0.872727272727,1.4
6475.0,400828798.0,3.0,3.0,2016.0,10.5,16.0,28.0,1.0,109.0,105.0,1.0,1.0,2.0,39.0,8.0,27.0,6.0,16.0,4.0,4.0,0.0,6.0,6.0,5.0,1.0,0.0,2.0,3.0,2.0,26.0,115.0,111.5,1.0,1.0,2.0,39.0,10.0,25.0,4.0,12.5,5.0,5.5,0.0,4.5,4.5,3.0,1.5,0.5,1.5,3.0,0.5,29.0,120.0,112.333333333,0.666666666667,1.0,2.0,35.6666666667,8.0,20.0,3.0,10.0,3.33333333333,3.66666666667,0.0,3.66666666667,3.66666666667,2.33333333333,1.0,0.666666666667,1.33333333333,2.33333333333,2.0,22.3333333333,116.0,108.2,0.4,1.0,2.0,35.6,9.4,21.6,3.6,10.4,3.0,3.2,0.0,3.2,3.2,2.0,2.0,0.4,1.2,2.4,6.2,25.4,115.1,111.2,0.2,1.0,2.0,34.8,8.7,20.0,3.0,9.2,3.3,3.6,0.0,3.5,3.5,1.8,1.9,0.2,1.3,2.1,7.0,23.7,117.3,107.15,0.1,1.0,2.0,32.75,8.55,18.5,3.15,8.45,3.35,3.6,0.15,3.3,3.45,1.75,1.1,0.4,1.6,2.0,11.1,23.6,115.315789474,103.964912281,0.0526315789474,1.0,2.0,33.0350877193,7.9298245614,17.0,3.24561403509,7.87719298246,2.75438596491,3.21052631579,0.333333333333,3.40350877193,3.73684210526,2.21052631579,0.719298245614,0.631578947368,1.80701754386
2530276.0,400828795.0,3.0,3.0,2016.0,7.5,13.0,19.0,1.0,102.0,98.0,0.0,0.0,2.0,18.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,4.0,-1.0,4.0,95.5,91.0,0.0,0.0,2.0,22.5,2.5,4.0,0.0,0.5,0.0,0.0,0.0,2.5,2.5,2.5,0.0,0.5,1.5,2.5,10.0,5.0,90.6666666667,94.3333333333,0.0,0.333333333333,2.0,26.0,2.33333333333,5.0,0.0,0.666666666667,0.0,0.0,0.666666666667,2.33333333333,3.0,2.33333333333,0.333333333333,0.666666666667,1.33333333333,2.33333333333,0.0,4.66666666667,87.6,96.0,0.0,0.6,2.0,29.4,2.6,6.2,0.4,1.6,0.6,0.8,0.4,2.6,3.0,2.6,0.6,0.4,2.0,2.4,-4.4,6.2,88.6,98.7,0.0,0.4,2.0,27.4,3.4,7.2,0.5,1.5,1.0,1.2,0.5,2.7,3.2,3.0,0.6,0.3,2.0,2.3,-2.1,8.3,93.4,97.9,0.1,0.25,2.0,25.15,3.05,6.85,0.65,2.1,1.1,1.35,0.7,2.65,3.35,2.4,0.55,0.35,1.45,1.9,-0.6,7.85,94.8421052632,95.1842105263,0.0526315789474,0.131578947368,2.0,22.6842105263,3.10526315789,6.39473684211,0.710526315789,1.86842105263,1.34210526316,1.68421052632,0.736842105263,2.13157894737,2.86842105263,2.07894736842,0.631578947368,0.368421052632,1.23684210526
2386.0,400828798.0,3.0,3.0,2016.0,10.5,16.0,28.0,1.0,121.0,118.0,1.0,0.0,3.0,34.0,5.0,8.0,0.0,2.0,2.0,2.0,1.0,5.0,6.0,0.0,2.0,0.0,1.0,4.0,10.0,12.0,125.5,116.0,0.5,0.0,3.0,30.0,3.0,5.0,0.0,1.0,1.0,1.0,0.5,4.5,5.0,3.5,1.5,0.0,0.5,2.5,10.5,7.0,123.0,114.666666667,0.333333333333,0.0,3.0,29.3333333333,3.0,5.0,0.333333333333,1.33333333333,0.666666666667,0.666666666667,0.333333333333,3.0,3.33333333333,3.33333333333,1.0,0.0,0.333333333333,2.33333333333,4.0,7.0,117.2,109.6,0.2,0.0,3.0,28.4,3.2,7.2,0.4,3.0,0.8,1.4,0.4,3.0,3.4,3.4,1.2,0.0,0.8,1.8,0.4,7.6,117.6,112.8,0.1,0.0,3.0,27.5,2.9,6.8,0.6,2.8,0.7,1.4,0.5,3.0,3.5,3.5,1.0,0.2,1.3,1.8,3.3,7.1,117.5,107.4,0.05,0.0,3.0,26.4,2.75,5.9,0.75,2.5,0.9,1.75,0.55,3.55,4.1,3.45,0.85,0.3,1.45,1.7,5.15,7.15,115.561403509,104.105263158,0.0877192982456,0.0175438596491,3.0,27.3859649123,2.85964912281,5.9298245614,0.877192982456,2.49122807018,0.842105263158,1.35087719298,0.842105263158,3.31578947368,4.15789473684,3.50877192982,1.17543859649,0.315789473684,1.24561403509
6469.0,400828798.0,3.0,3.0,2016.0,10.5,28.0,16.0,0.0,98.0,103.0,0.0,0.0,3.0,12.0,1.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,114.5,109.5,0.0,0.0,3.0,16.5,2.5,4.0,2.0,3.5,0.0,0.0,2.0,1.0,3.0,0.5,0.0,0.0,0.0,3.5,10.0,7.0,115.666666667,113.333333333,0.333333333333,0.0,3.0,18.6666666667,2.0,3.33333333333,1.33333333333,2.33333333333,0.0,0.0,2.0,1.33333333333,3.33333333333,0.333333333333,0.0,0.0,0.333333333333,3.33333333333,4.0,5.33333333333,116.4,113.2,0.2,0.0,3.0,15.6,1.2,2.8,0.8,1.8,0.0,0.0,2.0,1.2,3.2,0.2,0.0,0.0,0.4,2.2,3.2,3.2,112.3,109.9,0.1,0.0,3.0,15.1,1.1,2.8,0.7,1.8,0.2,0.4,1.4,1.3,2.7,0.6,0.4,0.1,0.6,1.5,4.3,3.1,112.85,107.95,0.1,0.0,3.0,17.1,1.5,3.1,0.75,1.65,0.6,0.7,1.25,1.55,2.8,0.35,0.4,0.15,0.45,1.9,1.0,4.35,110.114754098,103.0,0.0819672131148,0.016393442623,3.0,10.9672131148,0.901639344262,2.37704918033,0.393442622951,1.19672131148,0.327868852459,0.491803278689,0.573770491803,1.04918032787,1.62295081967,0.229508196721,0.360655737705,0.0983606557377,0.393442622951
2579466.0,400828796.0,3.0,3.0,2016.0,8.0,25.0,24.0,0.0,97.0,81.0,0.0,0.0,2.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,100.5,87.5,0.0,0.0,2.0,5.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.0,99.0,84.3333333333,0.0,0.0,2.0,6.0,0.666666666667,1.0,0.333333333333,0.333333333333,0.0,0.0,0.333333333333,0.666666666667,1.0,0.0,0.333333333333,0.0,0.666666666667,1.0,-3.0,1.66666666667,104.6,91.2,0.0,0.0,2.0,8.6,1.0,1.8,0.2,0.2,1.2,1.4,0.2,1.2,1.4,0.6,0.4,0.0,0.8,1.0,-0.2,3.4,105.1,97.3,0.0,0.0,2.0,14.2,1.8,4.1,0.3,0.7,0.9,1.2,0.5,1.6,2.1,0.7,0.4,0.1,1.2,1.7,-1.8,4.8,107.15,97.5,0.0,0.0,2.0,15.25,2.2,4.45,0.35,0.75,0.95,1.3,0.3,1.4,1.7,0.9,0.45,0.15,1.05,2.0,0.7,5.7,105.6,92.64,0.0,0.0,2.0,12.74,1.92,3.78,0.32,0.74,1.08,1.4,0.24,1.26,1.5,1.0,0.38,0.1,0.96
3064230.0,400828798.0,3.0,3.0,2016.0,10.5,28.0,16.0,0.0,98.0,103.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,2.0,114.5,109.5,0.0,0.0,1.0,2.5,0.5,1.0,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.5,-0.5,1.0,115.666666667,113.333333333,0.333333333333,0.0,1.0,1.66666666667,0.333333333333,0.666666666667,0.0,0.333333333333,0.0,0.0,0.333333333333,0.333333333333,0.666666666667,0.333333333333,0.0,0.0,0.333333333333,0.333333333333,-0.333333333333,0.666666666667,116.4,113.2,0.2,0.0,1.0,2.0,0.2,0.4,0.0,0.2,0.0,0.0,0.2,0.2,0.4,0.4,0.0,0.0,0.4,0.4,-1.2,0.4,112.3,109.9,0.1,0.0,1.0,9.0,1.3,3.4,0.4,1.4,0.2,0.2,0.3,0.8,1.1,1.6,0.4,0.1,0.9,1.0,0.9,3.2,112.7,107.2,0.1,0.0,1.0,12.25,2.0,5.0,0.65,2.2,0.35,0.45,0.3,1.35,1.65,2.1,0.8,0.15,0.75,1.1,2.1,5.0,109.482758621,102.293103448,0.051724137931,0.0,1.0,8.34482758621,1.48275862069,3.39655172414,0.534482758621,1.41379310345,0.206896551724,0.258620689655,0.137931034483,1.01724137931,1.15517241379,1.36206896552,0.5,0.0862068965517,0.48275862069
2968458.0,400828797.0,3.0,3.0,2016.0,8.5,21.0,20.0,1.0,121.0,108.0,0.0,0.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-8.0,3.0,124.5,104.5,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.5,0.0,1.5,-4.5,2.5,123.666666667,108.333333333,0.333333333333,0.0,5.0,4.0,0.666666666667,0.666666666667,0.0,0.0,0.333333333333,0.666666666667,0.333333333333,0.333333333333,0.666666666667,0.0,0.0,0.333333333333,0.333333333333,1.0,-4.66666666667,1.66666666667,120.6,108.8,0.2,0.0,5.0,7.0,1.0,1.8,0.0,0.2,0.2,0.4,1.4,1.4,2.8,0.0,0.2,1.2,0.2,1.2,0.2,2.2,112.0,109.4,0.4,0.0,5.0,5.8,0.6,1.2,0.0,0.1,0.2,0.4,0.8,1.3,2.1,0.0,0.2,0.6,0.2,0.9,-2.3,1.4,104.45,103.1,0.25,0.15,5.0,8.5,1.25,1.9,0.0,0.05,0.7,1.05,1.05,1.55,2.6,0.1,0.1,0.6,0.45,1.1,-2.05,3.2,103.878787879,101.818181818,0.181818181818,0.0909090909091,5.0,5.75757575758,0.757575757576,1.18181818182,0.0,0.030303030303,0.424242424242,0.636363636364,0.666666666667,1.06060606061,1.72727272727,0.0606060606061,0.0909090909091,0.424242424242,0.30303030303
2761.0,400828795.0,3.0,3.0,2016.0,7.5,13.0,19.0,1.0,129.0,111.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.5,96.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.333333333,97.6666666667,0.0,0.0,3.0,6.33333333333,0.0,2.0,0.0,0.666666666667,0.0,0.0,0.0,0.333333333333,0.333333333333,0.333333333333,0.333333333333,0.0,0.333333333333,0.333333333333,-1.33333333333,0.0,105.8,100.8,0.2,0.2,3.0,12.4,0.0,2.2,0.0,0.8,0.0,0.0,0.0,0.4,0.4,0.4,0.2,0.2,0.4,0.6,-2.6,0.0,105.0,102.3,0.1,0.3,3.0,20.4,1.7,5.8,0.4,2.1,0.3,0.6,0.3,1.7,2.0,0.4,0.4,0.3,0.7,1.1,-0.6,4.1,98.45,99.85,0.05,0.2,3.0,20.85,2.0,6.7,0.5,2.5,0.6,0.9,0.3,1.95,2.25,0.85,0.4,0.25,0.85,1.25,-1.5,5.1,97.8518518519,97.9259259259,0.0740740740741,0.222222222222,3.0,24.7777777778,3.42592592593,8.81481481481,1.24074074074,3.96296296296,1.09259259259,1.44444444444,0.37037037037,2.16666666667,2.53703703704,0.907407407407,0.537037037037,0.351851851852,0.833333333333
2016.0,400828797.0,3.0,3.0,2016.0,8.5,21.0,20.0,1.0,121.0,108.0,0.0,1.0,5.0,31.0,6.0,8.0,0.0,0.0,5.0,5.0,0.0,10.0,10.0,2.0,1.0,1.0,4.0,1.0,11.0,17.0,124.5,104.5,0.0,1.0,5.0,25.5,4.0,6.0,0.0,0.0,3.5,3.5,1.5,7.0,8.5,2.5,1.0,1.0,2.0,2.0,16.0,11.5,123.666666667,108.333333333,0.333333333333,1.0,5.0,19.6666666667,2.66666666667,4.0,0.0,0.0,2.33333333333,2.33333333333,1.0,5.0,6.0,1.66666666667,1.33333333333,0.666666666667,1.33333333333,1.66666666667,7.0,7.66666666667,120.6,108.8,0.2,1.0,5.0,20.4,2.6,4.8,0.0,0.0,2.6,2.8,2.4,5.2,7.6,1.6,1.2,0.4,1.6,2.2,2.6,7.8,112.0,109.4,0.4,1.0,5.0,27.2,2.3,5.3,0.0,0.0,2.9,4.0,2.7,6.4,9.1,2.3,1.2,0.2,1.8,2.2,1.5,7.5,104.55,104.3,0.35,0.95,5.0,27.5,2.45,5.65,0.0,0.05,2.75,3.9,2.85,6.7,9.55,2.2,0.9,0.15,1.75,2.5,2.4,7.65,102.596491228,102.157894737,0.19298245614,0.982456140351,5.0,28.5087719298,3.21052631579,6.78947368421,0.0,0.0350877192982,3.22807017544,4.24561403509,3.47368421053,6.91228070175,10.3859649123,1.91228070175,1.0,0.315789473684,1.82456140351
2753.0,400828797.0,3.0,3.0,2016.0,8.5,21.0,20.0,1.0,121.0,108.0,0.0,0.0,1.0,25.0,2.0,5.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,1.0,8.0,6.0,124.5,104.5,0.0,0.0,1.0,26.0,2.5,6.0,0.5,3.0,1.0,1.0,0.0,2.0,2.0,4.0,0.5,0.0,1.0,0.5,10.5,6.5,123.666666667,108.333333333,0.333333333333,0.0,1.0,30.6666666667,4.0,8.0,0.333333333333,2.66666666667,1.33333333333,1.33333333333,0.0,2.66666666667,2.66666666667,4.66666666667,0.666666666667,0.0,1.0,1.33333333333,17.0,9.66666666667,120.6,108.8,0.2,0.0,1.0,30.8,3.4,8.0,0.2,2.4,2.8,3.0,0.8,2.8,3.6,4.8,1.2,0.2,1.2,1.4,9.2,9.8,112.0,109.4,0.4,0.0,1.0,29.1,3.5,8.2,0.5,2.5,2.6,3.0,0.5,3.4,3.9,4.3,1.0,0.1,1.0,1.9,1.5,10.1,104.6,105.3,0.25,0.1,1.0,27.0,3.5,8.2,0.55,2.3,2.0,2.3,0.55,2.7,3.25,3.6,0.85,0.05,0.9,1.5,0.0,9.55,102.416666667,102.533333333,0.166666666667,0.366666666667,1.0,27.3166666667,3.43333333333,8.3,0.816666666667,2.65,1.85,2.16666666667,0.416666666667,2.88333333333,3.3,3.55,0.866666666667,0.133333333333,1.41666666667
3975.0,400828798.0,3.0,3.0,2016.0,10.5,16.0,28.0,1.0,121.0,118.0,1.0,1.0,1.0,38.0,14.0,24.0,12.0,16.0,6.0,8.0,0.0,3.0,3.0,6.0,2.0,0.0,3.0,1.0,6.0,46.0,125.5,116.0,0.5,1.0,1.0,36.0,17.0,25.5,11.0,15.5,3.5,4.5,0.0,5.0,5.0,7.0,1.0,0.5,4.0,1.0,8.5,48.5,123.0,114.666666667,0.333333333333,1.0,1.0,36.0,16.0,26.6666666667,9.33333333333,14.3333333333,5.0,5.66666666667,1.0,4.66666666667,5.66666666667,7.0,1.0,0.666666666667,5.0,0.666666666667,8.0,46.3333333333,117.2,109.6,0.2,1.0,1.0,36.0,13.4,23.4,7.2,12.4,5.6,6.4,0.8,4.4,5.2,7.6,1.8,0.4,4.0,1.2,8.2,39.6,117.6,112.8,0.1,1.0,1.0,34.8,12.9,23.5,6.7,12.5,4.2,4.8,1.4,4.2,5.6,7.3,1.9,0.3,3.6,1.8,6.1,36.7,117.35,107.5,0.05,1.0,1.0,34.0,11.25,21.3,6.1,12.1,4.15,4.5,1.4,4.05,5.45,6.95,2.15,0.4,3.3,1.75,11.6,32.75,115.892857143,103.839285714,0.0892857142857,1.0,1.0,33.9821428571,10.3035714286,20.0178571429,5.14285714286,10.9821428571,4.92857142857,5.42857142857,0.892857142857,4.39285714286,5.28571428571,6.64285714286,2.10714285714,0.214285714286,3.375
2772.0,400828797.0,3.0,3.0,2016.0,8.5,21.0,20.0,1.0,121.0,108.0,0.0,0.0,4.0,14.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,4.0,4.0,2.0,0.0,2.0,1.0,5.0,10.0,7.0,124.5,104.5,0.0,0.0,4.0,18.0,4.0,6.0,0.0,0.0,2.0,2.5,0.5,6.0,6.5,1.5,1.0,1.5,1.5,4.0,8.5,10.0,123.666666667,108.333333333,0.333333333333,0.0,4.0,20.3333333333,4.66666666667,7.33333333333,0.0,0.0,2.0,3.0,2.66666666667,6.33333333333,9.0,1.66666666667,1.0,1.0,1.33333333333,3.33333333333,2.66666666667,11.3333333333,122.6,115.0,0.4,0.0,4.0,15.2,3.2,5.0,0.0,0.0,1.2,2.0,1.8,4.4,6.2,1.4,0.8,0.6,1.0,2.6,2.6,7.6,115.5,109.3,0.2,0.0,4.0,7.6,1.6,2.5,0.0,0.0,0.6,1.0,0.9,2.2,3.1,0.7,0.4,0.3,0.5,1.3,1.3,3.8,114.45,107.3,0.15,0.0,4.0,3.8,0.8,1.25,0.0,0.0,0.3,0.5,0.45,1.1,1.55,0.35,0.2,0.15,0.25,0.65,0.65,1.9,106.818181818,102.563636364,0.0909090909091,0.0727272727273,4.0,9.96363636364,1.87272727273,3.94545454545,0.0,0.0181818181818,0.836363636364,1.10909090909,0.909090909091,2.01818181818,2.92727272727,1.10909090909,0.290909090909,0.290909090909,0.781818181818
4262.0,400828795.0,3.0,3.0,2016.0,7.5,13.0,19.0,1.0,129.0,111.0,0.0,0.0,5.0,33.0,8.0,11.0,0.0,0.0,10.0,11.0,1.0,13.0,14.0,1.0,0.0,4.0,1.0,1.0,2.0,26.0,113.5,96.0,0.0,0.0,5.0,29.5,7.5,12.0,0.0,0.0,6.0,6.5,3.0,9.5,12.5,0.5,1.5,3.0,1.5,2.5,2.0,21.0,105.333333333,97.6666666667,0.0,0.0,5.0,30.6666666667,6.66666666667,11.0,0.0,0.0,5.0,5.33333333333,3.33333333333,10.0,13.3333333333,0.333333333333,1.33333333333,4.66666666667,1.33333333333,2.66666666667,-4.33333333333,18.3333333333,105.8,100.8,0.2,0.0,5.0,33.0,7.2,12.2,0.0,0.0,4.6,5.0,3.6,10.6,14.2,0.4,1.0,4.4,1.4,2.8,1.2,19.0,102.8,100.2,0.1,0.0,5.0,28.0,6.5,10.3,0.0,0.0,3.4,4.4,3.4,9.5,12.9,0.3,0.6,4.1,1.2,3.2,1.7,16.4,96.75,97.25,0.05,0.45,5.0,28.2,5.8,9.35,0.0,0.0,2.7,4.0,3.4,9.0,12.4,0.5,0.6,3.7,1.85,2.55,0.1,14.3,96.8823529412,96.1764705882,0.0588235294118,0.78431372549,5.0,28.7058823529,5.41176470588,8.76470588235,0.0,0.0,2.29411764706,3.86274509804,3.17647058824,8.35294117647,11.5294117647,0.333333333333,0.56862745098,3.90196078431,1.90196078431
6589.0,400828798.0,3.0,3.0,2016.0,10.5,16.0,28.0,1.0,109.0,105.0,1.0,1.0,4.0,42.0,6.0,15.0,2.0,6.0,1.0,1.0,2.0,11.0,13.0,9.0,4.0,1.0,5.0,5.0,10.0,15.0,115.0,111.5,1.0,1.0,4.0,43.0,3.0,11.5,1.0,4.0,1.5,3.0,2.5,11.0,13.5,11.5,5.0,2.5,4.0,4.5,10.0,8.5,120.0,112.333333333,0.666666666667,1.0,4.0,39.3333333333,3.33333333333,10.0,0.666666666667,3.0,2.33333333333,4.33333333333,1.66666666667,8.66666666667,10.3333333333,10.3333333333,5.0,1.66666666667,4.33333333333,4.0,8.0,9.66666666667,116.0,108.2,0.4,1.0,4.0,38.4,3.0,9.4,0.4,3.0,2.6,4.0,1.6,9.6,11.2,8.6,3.4,1.4,4.0,3.4,9.2,9.0,115.1,111.2,0.2,1.0,4.0,35.7,3.5,8.5,0.5,2.2,2.8,4.0,1.9,9.0,10.9,7.5,1.8,0.7,3.7,3.5,7.4,10.3,117.3,107.15,0.1,1.0,4.0,33.55,4.0,8.25,0.6,2.0,2.5,3.8,1.8,8.0,9.8,7.55,1.75,1.0,3.55,3.2,12.95,11.1,115.413793103,104.0,0.103448275862,1.0,4.0,34.4310344828,4.87931034483,10.2068965517,1.24137931034,3.13793103448,2.77586206897,4.10344827586,1.74137931034,7.98275862069,9.72413793103,7.41379310345,1.46551724138,1.24137931034,3.10344827586
3412.0,400828796.0,3.0,3.0,2016.0,8.0,24.0,25.0,1.0,95.0,100.0,0.0,0.0,4.0,25.0,5.0,20.0,2.0,6.0,2.0,2.0,5.0,5.0,10.0,0.0,1.0,0.0,3.0,4.0,-1.0,14.0,102.5,106.0,0.0,0.5,4.0,32.5,7.5,19.0,2.5,6.5,5.0,5.5,4.0,8.0,12.0,0.0,1.0,1.0,1.5,3.5,0.5,22.5,109.333333333,110.333333333,0.0,0.333333333333,4.0,30.3333333333,8.66666666667,20.0,2.33333333333,6.33333333333,4.0,4.33333333333,4.0,6.0,10.0,0.0,0.666666666667,0.666666666667,1.33333333333,3.0,-0.333333333333,23.6666666667,105.6,109.2,0.0,0.2,4.0,28.2,6.8,16.6,1.8,5.8,3.2,3.4,2.6,4.8,7.4,0.4,1.0,0.4,1.0,2.2,0.6,18.6,104.4,107.8,0.0,0.1,4.0,27.2,5.9,14.8,1.6,5.0,2.8,3.0,1.8,3.8,5.6,0.6,0.7,0.3,0.9,1.8,1.3,16.2,105.3,105.75,0.0,0.1,4.0,29.35,6.05,14.45,2.05,5.5,2.7,3.1,1.8,3.8,5.6,0.9,0.65,0.3,1.05,1.75,2.95,16.85,102.807017544,105.719298246,0.0526315789474,0.122807017544,4.0,30.7543859649,6.0350877193,13.9824561404,2.0701754386,5.42105263158,2.87719298246,3.29824561404,1.94736842105,4.05263157895,6.0,1.0,0.614035087719,0.385964912281,1.42105263158
